BOX-101,131.15
BOX-102,0.0
BOX-103,91.50
BOX-110,0.0
BOX-111,0.0
BOX-113,65.35
BOX-116,60.14
BOX-124,137.24
BOX-133,0.0
BOX-134,118.18
BOX-135,89.27
BOX-140,51.25
BOX-142,48.58
BOX-143,0.0
BOX-146,39.43
BOX-147,130.34
BOX-148,0.0
BOX-149,0.0
BOX-150,14.46
BOX-151,88.25
BOX-154,0.0
BOX-155,29.13
BOX-157,66.47
BOX-158,72.43
BOX-161,53.9
BOX-162,30.41
BOX-163,27.20
BOX-164,62.53
BOX-167,0.0
BOX-168,91.38
BOX-170,50.35
BOX-172,123.41
BOX-175,0.0
BOX-176,111.58
BOX-179,56.18
BOX-17,119.31
BOX-180,60.37
BOX-182,0.0
BOX-189,45.11
BOX-18,129.44
BOX-191,107.24
BOX-192,104.36
BOX-193,92.4
BOX-196,55.27
BOX-197,65.18
BOX-198,53.52
BOX-19,0.0
BOX-200,120.29
BOX-203,110.30
BOX-205,25.34
BOX-207,47.21
BOX-208,55.50
BOX-209,27.47
BOX-211,17.12
BOX-212,85.2
BOX-213,79.30
BOX-215,114.37
BOX-216,70.51
BOX-217,90.46
BOX-219,83.1
BOX-21,0.0
BOX-220,84.51
BOX-225,68.42
BOX-226,0.0
BOX-227,24.31
BOX-229,10.28
BOX-231,20.37
BOX-233,18.16
BOX-235,0.0
BOX-238,113.57
BOX-239,0.0
BOX-241,0.0
BOX-244,76.53
BOX-249,47.57
BOX-251,65.10
BOX-253,98.29
BOX-254,7.14
BOX-255,74.7
BOX-257,75.43
BOX-258,76.25
BOX-260,112.25
BOX-263,132.53
BOX-264,0.0
BOX-266,77.44
BOX-267,133.39
BOX-269,123.42
BOX-271,35.16
BOX-273,124.23
BOX-277,131.25
BOX-279,0.0
BOX-27,93.18
BOX-283,104.24
BOX-285,45.27
BOX-286,94.28
BOX-287,0.0
BOX-288,0.0
BOX-289,132.55
BOX-28,100.58
BOX-290,21.40
BOX-292,150.33
BOX-293,101.8
BOX-295,79.29
BOX-297,62.50
BOX-299,70.4
BOX-300,129.6
BOX-301,0.0
BOX-302,0.0
BOX-31,131.21
BOX-326,96.30
BOX-327,53.44
BOX-328,122.57
BOX-330,86.28
BOX-331,92.18
BOX-333,0.0
BOX-334,11.28
BOX-336,50.7
BOX-338,24.42
BOX-33,94.43
BOX-35,20.51
BOX-36,0.0
BOX-39,129.43
BOX-44,101.26
BOX-51,117.24
BOX-52,6.14
BOX-59,65.55
BOX-61,129.38
BOX-62,91.33
BOX-63,0.0
BOX-64,0.0
BOX-65,300.27
BOX-66,149.4
BOX-67,96.17
BOX-71,88.38
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,60.47
BOX-87,95.32
BOX-96,98.31
