BOX-101,17.55
BOX-102,0.0
BOX-103,3.39
BOX-110,0.0
BOX-111,0.0
BOX-113,9.9
BOX-116,9.55
BOX-124,17.54
BOX-133,0.0
BOX-134,17.48
BOX-135,11.22
BOX-140,0.18
BOX-142,4.21
BOX-143,0.0
BOX-146,4.31
BOX-147,17.51
BOX-148,0.0
BOX-149,0.0
BOX-150,5.28
BOX-151,8.39
BOX-154,0.0
BOX-155,2.40
BOX-157,4.27
BOX-158,9.32
BOX-161,10.42
BOX-162,3.0
BOX-163,0.0
BOX-164,6.36
BOX-167,0.0
BOX-168,13.36
BOX-170,6.28
BOX-172,17.54
BOX-175,0.0
BOX-176,15.12
BOX-179,5.59
BOX-17,15.24
BOX-180,0.0
BOX-182,0.0
BOX-189,7.37
BOX-18,17.59
BOX-191,16.24
BOX-192,14.44
BOX-193,13.47
BOX-196,5.45
BOX-197,8.38
BOX-198,11.12
BOX-19,0.0
BOX-200,12.18
BOX-203,15.17
BOX-205,2.40
BOX-207,6.21
BOX-208,6.23
BOX-209,0.2
BOX-211,5.14
BOX-212,14.51
BOX-213,7.21
BOX-215,14.52
BOX-216,8.32
BOX-217,14.10
BOX-219,6.44
BOX-21,0.0
BOX-220,10.52
BOX-225,11.11
BOX-226,0.0
BOX-227,1.54
BOX-229,2.24
BOX-231,2.2
BOX-233,1.57
BOX-235,0.0
BOX-238,14.45
BOX-239,0.0
BOX-241,0.0
BOX-244,10.49
BOX-249,7.44
BOX-251,10.27
BOX-253,14.1
BOX-254,0.0
BOX-255,9.49
BOX-257,12.31
BOX-258,13.28
BOX-260,17.50
BOX-263,17.49
BOX-264,0.0
BOX-266,14.0
BOX-267,17.49
BOX-269,17.53
BOX-271,0.0
BOX-273,14.6
BOX-277,17.46
BOX-279,0.0
BOX-27,17.48
BOX-283,15.44
BOX-285,4.29
BOX-286,5.43
BOX-287,0.0
BOX-288,0.0
BOX-289,17.49
BOX-28,17.23
BOX-290,0.0
BOX-292,17.49
BOX-293,11.25
BOX-295,13.41
BOX-297,8.52
BOX-299,5.35
BOX-300,17.58
BOX-301,0.0
BOX-302,0.0
BOX-31,16.7
BOX-326,8.36
BOX-327,0.23
BOX-328,17.9
BOX-330,9.3
BOX-331,12.17
BOX-333,0.0
BOX-334,0.0
BOX-336,7.46
BOX-338,3.0
BOX-33,17.32
BOX-35,2.14
BOX-36,0.0
BOX-39,17.45
BOX-44,14.52
BOX-51,32.26
BOX-52,0.0
BOX-59,10.50
BOX-61,12.15
BOX-62,11.55
BOX-63,0.0
BOX-64,0.0
BOX-65,27.47
BOX-66,2.14
BOX-67,7.42
BOX-71,11.32
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,9.17
BOX-87,15.29
BOX-96,14.6
