BOX-104,83.46
BOX-114,106.8
BOX-115,142.32
BOX-118,230.7
BOX-11,138.55
BOX-122,143.37
BOX-123,141.52
BOX-126,122.43
BOX-128,53.52
BOX-12,166.32
BOX-130,0.0
BOX-132,223.9
BOX-13,120.32
BOX-14,181.37
BOX-15,166.32
BOX-183,0.0
BOX-184,0.0
BOX-22,122.46
BOX-24,200.22
BOX-25,176.35
BOX-26,212.45
BOX-30,95.2
BOX-38,55.29
BOX-3,64.24
BOX-42,0.0
BOX-4,218.51
BOX-50,122.31
BOX-57,228.55
BOX-58,124.34
BOX-60,111.34
BOX-69,316.57
BOX-6,199.18
BOX-7,151.10
BOX-8,230.14
BOX-94,221.26
BOX-95,141.41
BOX-9,106.18
