BOX-104,80.8
BOX-114,98.50
BOX-115,132.25
BOX-118,219.7
BOX-11,131.18
BOX-122,120.13
BOX-123,133.41
BOX-126,117.27
BOX-128,46.55
BOX-12,158.44
BOX-130,0.0
BOX-132,212.35
BOX-13,113.50
BOX-14,171.52
BOX-15,156.44
BOX-183,0.0
BOX-184,0.0
BOX-22,116.14
BOX-24,190.6
BOX-25,167.34
BOX-26,204.28
BOX-30,87.27
BOX-38,46.21
BOX-3,59.44
BOX-42,0.0
BOX-4,208.55
BOX-50,122.31
BOX-57,218.43
BOX-58,120.18
BOX-60,107.7
BOX-69,294.17
BOX-6,189.32
BOX-7,147.0
BOX-8,220.17
BOX-94,211.17
BOX-95,137.49
BOX-9,102.2
