BOX-104,58.15
BOX-114,66.28
BOX-115,125.21
BOX-118,234.19
BOX-11,205.39
BOX-122,6.30
BOX-123,0.0
BOX-126,110.18
BOX-128,169.42
BOX-12,191.45
BOX-130,86.4
BOX-132,161.25
BOX-13,128.29
BOX-14,220.49
BOX-15,0.0
BOX-183,0.0
BOX-184,80.13
BOX-22,142.36
BOX-24,236.13
BOX-25,178.25
BOX-26,231.18
BOX-30,143.50
BOX-38,107.3
BOX-3,218.25
BOX-42,0.0
BOX-4,235.0
BOX-50,99.26
BOX-57,235.51
BOX-58,185.41
BOX-60,219.37
BOX-69,255.45
BOX-6,224.19
BOX-7,158.4
BOX-8,235.32
BOX-94,225.11
BOX-95,208.46
BOX-9,114.1
