BOX-104,44.37
BOX-114,59.26
BOX-115,115.59
BOX-118,212.19
BOX-11,186.53
BOX-122,6.30
BOX-123,0.0
BOX-126,96.6
BOX-128,155.27
BOX-12,177.26
BOX-130,81.34
BOX-132,143.34
BOX-13,112.42
BOX-14,199.12
BOX-15,0.0
BOX-183,0.0
BOX-184,80.13
BOX-22,133.31
BOX-24,214.13
BOX-25,162.19
BOX-26,209.26
BOX-30,125.30
BOX-38,101.4
BOX-3,198.19
BOX-42,0.0
BOX-4,214.23
BOX-50,99.26
BOX-57,214.2
BOX-58,170.53
BOX-60,197.58
BOX-69,222.22
BOX-6,204.23
BOX-7,141.44
BOX-8,213.32
BOX-94,203.11
BOX-95,197.46
BOX-9,104.50
