BOX-104,39.39
BOX-114,47.48
BOX-115,89.21
BOX-118,161.19
BOX-11,136.28
BOX-122,6.30
BOX-123,0.0
BOX-126,69.36
BOX-128,114.12
BOX-12,134.33
BOX-130,55.28
BOX-132,102.12
BOX-13,87.11
BOX-14,149.24
BOX-15,0.0
BOX-183,0.0
BOX-184,59.43
BOX-22,103.19
BOX-24,163.13
BOX-25,129.30
BOX-26,158.38
BOX-30,100.50
BOX-38,63.56
BOX-3,150.47
BOX-42,0.0
BOX-4,163.59
BOX-50,78.39
BOX-57,163.13
BOX-58,135.17
BOX-60,147.51
BOX-69,165.18
BOX-6,164.28
BOX-7,109.26
BOX-8,162.36
BOX-94,152.23
BOX-95,145.56
BOX-9,79.47
