BOX-104,44.37
BOX-114,59.26
BOX-115,109.24
BOX-118,194.19
BOX-11,169.10
BOX-122,6.30
BOX-123,0.0
BOX-126,86.22
BOX-128,140.50
BOX-12,162.32
BOX-130,72.36
BOX-132,129.31
BOX-13,108.29
BOX-14,181.43
BOX-15,0.0
BOX-183,0.0
BOX-184,80.13
BOX-22,121.23
BOX-24,196.13
BOX-25,147.45
BOX-26,191.34
BOX-30,114.1
BOX-38,88.20
BOX-3,181.14
BOX-42,0.0
BOX-4,196.59
BOX-50,99.26
BOX-57,196.8
BOX-58,158.11
BOX-60,180.1
BOX-69,190.17
BOX-6,191.26
BOX-7,138.32
BOX-8,195.32
BOX-94,185.11
BOX-95,174.48
BOX-9,103.20
