01-06-2020,09.00,17.50,8.50
02-06-2020,09.00,08.36,23.36
03-06-2020,17.52,17.52,00.00
04-06-2020,09.00,08.29,23.29
05-06-2020,17.54,17.54,00.00
06-06-2020,00.00,00.00,00.00
08-06-2020,09.00,16.59,7.59
09-06-2020,16.58,16.58,00.00
10-06-2020,15.25,16.57,1.31
11-06-2020,00.00,00.00,00.00
12-06-2020,09.00,17.00,8.0
13-06-2020,09.00,08.48,23.48
15-06-2020,09.00,17.00,8.0
16-06-2020,12.46,16.58,4.11
17-06-2020,16.58,16.58,00.00
18-06-2020,09.00,17.00,8.0
19-06-2020,16.57,16.57,00.00
20-06-2020,00.00,00.00,00.00
22-06-2020,09.00,17.00,8.0
