BOX-18,50.18
BOX-191,22.34
BOX-215,25.34
BOX-216,0.0
BOX-217,13.0
BOX-219,21.5
BOX-220,0.0
BOX-225,5.5
BOX-227,6.26
BOX-229,4.23
BOX-231,7.2
BOX-232,0.0
BOX-233,18.54
BOX-235,10.1
BOX-238,2.15
BOX-239,13.31
BOX-241,22.21
BOX-244,13.25
BOX-247,10.59
BOX-249,7.5
BOX-251,13.23
BOX-253,8.25
BOX-254,8.40
BOX-255,10.24
BOX-257,9.34
BOX-258,7.7
BOX-260,22.26
BOX-263,12.5
BOX-264,14.58
BOX-266,4.52
BOX-267,22.57
BOX-269,22.48
BOX-271,8.28
BOX-273,22.25
BOX-277,22.11
BOX-278,22.56
BOX-279,12.14
BOX-283,14.59
BOX-285,22.16
BOX-286,15.15
BOX-287,0.0
BOX-288,0.0
BOX-289,22.56
BOX-290,13.30
BOX-292,22.32
BOX-293,17.51
BOX-295,15.40
BOX-297,1.58
BOX-299,14.13
BOX-300,17.31
BOX-301,22.53
BOX-302,0.0
BOX-328,7.54
BOX-329,0.0
BOX-330,7.30
BOX-331,17.26
BOX-332,28.43
BOX-333,3.29
BOX-340,10.5
BOX-62,22.46
