BOX-18,65.35
BOX-191,71.33
BOX-215,74.8
BOX-216,0.0
BOX-217,43.4
BOX-219,62.32
BOX-220,0.0
BOX-225,37.49
BOX-227,6.26
BOX-229,8.9
BOX-231,25.46
BOX-232,0.0
BOX-233,67.52
BOX-235,35.53
BOX-238,20.15
BOX-239,49.46
BOX-241,48.37
BOX-244,54.2
BOX-247,52.59
BOX-249,55.20
BOX-251,46.50
BOX-253,41.53
BOX-254,12.1
BOX-255,48.2
BOX-257,25.45
BOX-258,17.45
BOX-260,70.22
BOX-263,56.4
BOX-264,48.51
BOX-266,9.30
BOX-267,72.42
BOX-269,72.2
BOX-271,43.17
BOX-273,71.39
BOX-277,68.29
BOX-278,72.41
BOX-279,34.59
BOX-283,55.15
BOX-285,68.26
BOX-286,50.44
BOX-287,0.0
BOX-288,26.46
BOX-289,72.40
BOX-290,34.6
BOX-292,70.7
BOX-293,47.41
BOX-295,32.43
BOX-297,20.1
BOX-299,46.0
BOX-300,64.56
BOX-301,72.53
BOX-302,0.0
BOX-328,25.15
BOX-329,0.0
BOX-330,42.17
BOX-331,53.7
BOX-332,81.2
BOX-333,14.21
BOX-340,44.33
BOX-62,72.29
