BOX-18,105.36
BOX-191,169.22
BOX-215,180.24
BOX-216,0.0
BOX-217,108.1
BOX-219,151.17
BOX-220,21.48
BOX-225,90.44
BOX-227,22.10
BOX-229,8.9
BOX-231,78.19
BOX-232,0.0
BOX-233,175.3
BOX-235,123.41
BOX-238,48.48
BOX-239,124.25
BOX-241,95.36
BOX-244,138.53
BOX-247,144.12
BOX-249,107.53
BOX-251,118.27
BOX-253,103.22
BOX-254,60.13
BOX-255,120.53
BOX-257,75.2
BOX-258,56.44
BOX-260,173.35
BOX-263,157.52
BOX-264,142.29
BOX-266,41.6
BOX-267,180.50
BOX-269,180.7
BOX-271,101.24
BOX-273,177.27
BOX-277,171.46
BOX-278,180.35
BOX-279,94.32
BOX-283,128.7
BOX-285,174.4
BOX-286,125.45
BOX-287,0.0
BOX-288,77.43
BOX-289,180.33
BOX-290,85.38
BOX-292,177.42
BOX-293,127.15
BOX-295,80.50
BOX-297,62.50
BOX-299,107.9
BOX-300,155.39
BOX-301,181.53
BOX-302,0.0
BOX-328,96.21
BOX-329,0.0
BOX-330,121.31
BOX-331,139.12
BOX-332,103.13
BOX-333,37.53
BOX-340,100.18
BOX-62,180.44
