BOX-18,65.35
BOX-191,80.23
BOX-215,82.45
BOX-216,0.0
BOX-217,47.45
BOX-219,69.53
BOX-220,0.0
BOX-225,45.6
BOX-227,6.26
BOX-229,8.9
BOX-231,28.33
BOX-232,0.0
BOX-233,76.41
BOX-235,43.23
BOX-238,28.15
BOX-239,57.5
BOX-241,48.37
BOX-244,61.47
BOX-247,60.26
BOX-249,79.18
BOX-251,53.53
BOX-253,47.3
BOX-254,15.34
BOX-255,54.35
BOX-257,29.36
BOX-258,22.55
BOX-260,79.22
BOX-263,64.46
BOX-264,51.27
BOX-266,13.15
BOX-267,81.42
BOX-269,81.2
BOX-271,47.58
BOX-273,80.33
BOX-277,77.12
BOX-278,81.37
BOX-279,41.22
BOX-283,59.53
BOX-285,77.26
BOX-286,58.36
BOX-287,0.0
BOX-288,33.56
BOX-289,81.36
BOX-290,40.12
BOX-292,78.57
BOX-293,53.56
BOX-295,36.28
BOX-297,23.35
BOX-299,52.21
BOX-300,71.21
BOX-301,81.53
BOX-302,0.0
BOX-328,32.3
BOX-329,0.0
BOX-330,50.34
BOX-331,61.7
BOX-332,85.26
BOX-333,14.21
BOX-340,51.0
BOX-62,81.26
