BOX-18,82.50
BOX-191,142.25
BOX-215,149.14
BOX-216,0.0
BOX-217,90.31
BOX-219,124.8
BOX-220,0.0
BOX-225,67.48
BOX-227,11.10
BOX-229,8.9
BOX-231,63.12
BOX-232,0.0
BOX-233,144.41
BOX-235,97.35
BOX-238,45.1
BOX-239,99.26
BOX-241,77.56
BOX-244,112.54
BOX-247,116.6
BOX-249,107.53
BOX-251,100.54
BOX-253,88.10
BOX-254,48.49
BOX-255,97.58
BOX-257,54.25
BOX-258,48.43
BOX-260,142.4
BOX-263,130.38
BOX-264,111.53
BOX-266,32.41
BOX-267,149.6
BOX-269,148.31
BOX-271,87.26
BOX-273,146.21
BOX-277,143.15
BOX-278,148.53
BOX-279,81.23
BOX-283,109.30
BOX-285,143.13
BOX-286,100.58
BOX-287,0.0
BOX-288,62.27
BOX-289,148.52
BOX-290,73.11
BOX-292,146.6
BOX-293,102.38
BOX-295,61.58
BOX-297,55.31
BOX-299,89.20
BOX-300,124.38
BOX-301,149.53
BOX-302,0.0
BOX-328,74.56
BOX-329,0.0
BOX-330,100.57
BOX-331,113.25
BOX-332,99.5
BOX-333,37.53
BOX-340,78.34
BOX-62,149.2
