BOX-18,53.8
BOX-191,31.26
BOX-215,34.17
BOX-216,0.0
BOX-217,20.8
BOX-219,27.27
BOX-220,0.0
BOX-225,13.14
BOX-227,6.26
BOX-229,4.23
BOX-231,12.32
BOX-232,0.0
BOX-233,27.40
BOX-235,17.38
BOX-238,7.30
BOX-239,21.8
BOX-241,22.21
BOX-244,21.45
BOX-247,18.9
BOX-249,30.41
BOX-251,20.22
BOX-253,15.25
BOX-254,8.40
BOX-255,17.48
BOX-257,17.32
BOX-258,10.2
BOX-260,29.52
BOX-263,19.44
BOX-264,21.5
BOX-266,4.52
BOX-267,31.55
BOX-269,31.48
BOX-271,15.4
BOX-273,31.12
BOX-277,28.52
BOX-278,31.54
BOX-279,18.38
BOX-283,21.31
BOX-285,30.59
BOX-286,22.9
BOX-287,0.0
BOX-288,4.56
BOX-289,31.54
BOX-290,19.27
BOX-292,31.22
BOX-293,22.39
BOX-295,20.43
BOX-297,5.25
BOX-299,22.0
BOX-300,26.17
BOX-301,31.53
BOX-302,0.0
BOX-328,8.15
BOX-329,0.0
BOX-330,13.19
BOX-331,25.23
BOX-332,51.47
BOX-333,7.41
BOX-340,17.43
BOX-62,31.46
