BOX-18,27.4
BOX-191,8.49
BOX-215,13.41
BOX-216,0.0
BOX-217,4.27
BOX-219,8.2
BOX-220,0.0
BOX-225,0.0
BOX-227,6.26
BOX-229,0.0
BOX-231,2.34
BOX-232,0.0
BOX-233,8.45
BOX-235,3.34
BOX-238,2.15
BOX-239,7.28
BOX-241,8.43
BOX-244,5.37
BOX-247,5.42
BOX-249,0.0
BOX-251,6.48
BOX-253,4.36
BOX-254,4.24
BOX-255,0.0
BOX-257,4.9
BOX-258,3.50
BOX-260,8.46
BOX-263,0.0
BOX-264,7.13
BOX-266,4.52
BOX-267,8.58
BOX-269,8.51
BOX-271,0.0
BOX-273,8.48
BOX-277,8.44
BOX-278,8.57
BOX-279,6.42
BOX-283,7.5
BOX-285,8.41
BOX-286,5.9
BOX-287,0.0
BOX-288,0.0
BOX-289,8.57
BOX-290,6.14
BOX-292,8.51
BOX-293,8.56
BOX-295,7.1
BOX-297,1.58
BOX-299,6.16
BOX-300,4.27
BOX-301,8.53
BOX-302,0.0
BOX-328,7.3
BOX-329,0.0
BOX-330,3.50
BOX-331,6.46
BOX-332,0.18
BOX-333,0.48
BOX-340,3.48
BOX-62,8.52
