BOX-18,78.27
BOX-191,133.36
BOX-215,140.26
BOX-216,0.0
BOX-217,90.31
BOX-219,116.19
BOX-220,0.0
BOX-225,67.48
BOX-227,11.10
BOX-229,8.9
BOX-231,58.13
BOX-232,0.0
BOX-233,135.41
BOX-235,91.47
BOX-238,40.40
BOX-239,92.36
BOX-241,77.56
BOX-244,105.52
BOX-247,107.18
BOX-249,107.53
BOX-251,94.49
BOX-253,84.26
BOX-254,42.46
BOX-255,91.19
BOX-257,54.25
BOX-258,44.11
BOX-260,133.15
BOX-263,121.47
BOX-264,103.41
BOX-266,25.50
BOX-267,140.17
BOX-269,139.41
BOX-271,83.44
BOX-273,137.32
BOX-277,134.33
BOX-278,140.4
BOX-279,75.44
BOX-283,101.18
BOX-285,134.32
BOX-286,95.6
BOX-287,0.0
BOX-288,55.44
BOX-289,140.3
BOX-290,73.4
BOX-292,137.16
BOX-293,98.33
BOX-295,55.8
BOX-297,51.23
BOX-299,82.35
BOX-300,115.54
BOX-301,140.53
BOX-302,0.0
BOX-328,69.37
BOX-329,0.0
BOX-330,92.35
BOX-331,106.12
BOX-332,97.26
BOX-333,33.59
BOX-340,73.5
BOX-62,140.4
