BOX-18,73.18
BOX-191,119.24
BOX-215,122.41
BOX-216,0.0
BOX-217,77.51
BOX-219,100.20
BOX-220,0.0
BOX-225,60.21
BOX-227,11.10
BOX-229,8.9
BOX-231,48.6
BOX-232,0.0
BOX-233,117.41
BOX-235,77.18
BOX-238,36.15
BOX-239,80.36
BOX-241,71.8
BOX-244,90.10
BOX-247,93.3
BOX-249,107.53
BOX-251,82.0
BOX-253,74.7
BOX-254,34.17
BOX-255,80.46
BOX-257,47.8
BOX-258,33.48
BOX-260,116.29
BOX-263,104.6
BOX-264,87.27
BOX-266,25.50
BOX-267,122.22
BOX-269,121.45
BOX-271,71.12
BOX-273,119.47
BOX-277,117.3
BOX-278,122.13
BOX-279,63.43
BOX-283,87.25
BOX-285,117.1
BOX-286,79.57
BOX-287,0.0
BOX-288,50.49
BOX-289,122.12
BOX-290,64.12
BOX-292,119.26
BOX-293,85.13
BOX-295,45.23
BOX-297,44.7
BOX-299,76.31
BOX-300,98.26
BOX-301,122.53
BOX-302,0.0
BOX-328,54.40
BOX-329,0.0
BOX-330,78.25
BOX-331,90.32
BOX-332,94.25
BOX-333,29.19
BOX-340,73.5
BOX-62,122.11
