BOX-18,68.21
BOX-191,98.4
BOX-215,100.25
BOX-216,0.0
BOX-217,59.56
BOX-219,82.13
BOX-220,0.0
BOX-225,52.21
BOX-227,11.10
BOX-229,8.9
BOX-231,36.39
BOX-232,0.0
BOX-233,94.41
BOX-235,58.24
BOX-238,30.57
BOX-239,66.11
BOX-241,57.27
BOX-244,74.57
BOX-247,74.33
BOX-249,79.18
BOX-251,67.22
BOX-253,59.21
BOX-254,24.34
BOX-255,65.8
BOX-257,39.25
BOX-258,28.30
BOX-260,94.58
BOX-263,82.21
BOX-264,65.57
BOX-266,20.42
BOX-267,99.26
BOX-269,98.53
BOX-271,55.27
BOX-273,98.14
BOX-277,94.45
BOX-278,99.21
BOX-279,53.48
BOX-283,71.22
BOX-285,94.55
BOX-286,68.58
BOX-287,0.0
BOX-288,40.54
BOX-289,99.20
BOX-290,48.21
BOX-292,96.45
BOX-293,67.55
BOX-295,36.28
BOX-297,32.30
BOX-299,59.45
BOX-300,78.47
BOX-301,99.53
BOX-302,0.0
BOX-328,46.39
BOX-329,0.0
BOX-330,66.12
BOX-331,74.36
BOX-332,91.34
BOX-333,18.38
BOX-340,65.34
BOX-62,99.23
