BOX-18,73.18
BOX-191,110.34
BOX-215,113.54
BOX-216,0.0
BOX-217,71.33
BOX-219,93.57
BOX-220,0.0
BOX-225,54.11
BOX-227,11.10
BOX-229,8.9
BOX-231,43.26
BOX-232,0.0
BOX-233,108.41
BOX-235,70.43
BOX-238,36.15
BOX-239,72.48
BOX-241,62.11
BOX-244,83.45
BOX-247,84.14
BOX-249,107.53
BOX-251,75.22
BOX-253,65.53
BOX-254,27.34
BOX-255,76.59
BOX-257,42.5
BOX-258,29.51
BOX-260,108.36
BOX-263,95.12
BOX-264,78.47
BOX-266,25.50
BOX-267,113.22
BOX-269,112.51
BOX-271,66.33
BOX-273,110.55
BOX-277,108.22
BOX-278,113.17
BOX-279,60.12
BOX-283,79.39
BOX-285,108.21
BOX-286,72.59
BOX-287,0.0
BOX-288,48.42
BOX-289,113.16
BOX-290,58.40
BOX-292,110.36
BOX-293,77.44
BOX-295,42.33
BOX-297,38.42
BOX-299,70.44
BOX-300,89.43
BOX-301,113.53
BOX-302,0.0
BOX-328,54.40
BOX-329,0.0
BOX-330,73.18
BOX-331,82.43
BOX-332,94.25
BOX-333,21.51
BOX-340,73.5
BOX-62,113.11
