BOX-18,104.59
BOX-191,151.17
BOX-215,158.1
BOX-216,0.0
BOX-217,98.35
BOX-219,132.32
BOX-220,21.48
BOX-225,73.32
BOX-227,13.42
BOX-229,8.9
BOX-231,67.16
BOX-232,0.0
BOX-233,153.41
BOX-235,105.20
BOX-238,45.1
BOX-239,106.34
BOX-241,86.43
BOX-244,120.27
BOX-247,124.50
BOX-249,107.53
BOX-251,104.55
BOX-253,92.23
BOX-254,48.49
BOX-255,101.47
BOX-257,59.2
BOX-258,56.44
BOX-260,150.57
BOX-263,139.7
BOX-264,120.47
BOX-266,34.52
BOX-267,158.6
BOX-269,157.28
BOX-271,91.39
BOX-273,155.14
BOX-277,151.57
BOX-278,157.53
BOX-279,86.35
BOX-283,116.20
BOX-285,151.55
BOX-286,108.23
BOX-287,0.0
BOX-288,69.13
BOX-289,157.52
BOX-290,78.57
BOX-292,155.6
BOX-293,106.14
BOX-295,65.50
BOX-297,58.30
BOX-299,97.44
BOX-300,133.25
BOX-301,158.53
BOX-302,0.0
BOX-328,77.34
BOX-329,0.0
BOX-330,105.8
BOX-331,121.30
BOX-332,101.45
BOX-333,37.53
BOX-340,85.43
BOX-62,157.58
