BOX-18,60.23
BOX-191,57.52
BOX-215,60.44
BOX-216,0.0
BOX-217,35.45
BOX-219,50.39
BOX-220,0.0
BOX-225,29.41
BOX-227,6.26
BOX-229,8.9
BOX-231,21.49
BOX-232,0.0
BOX-233,54.1
BOX-235,30.48
BOX-238,20.15
BOX-239,39.34
BOX-241,39.51
BOX-244,43.12
BOX-247,39.23
BOX-249,54.35
BOX-251,40.0
BOX-253,34.7
BOX-254,12.1
BOX-255,39.31
BOX-257,22.42
BOX-258,17.40
BOX-260,56.25
BOX-263,43.18
BOX-264,38.0
BOX-266,9.27
BOX-267,58.47
BOX-269,58.19
BOX-271,35.26
BOX-273,57.44
BOX-277,55.5
BOX-278,58.46
BOX-279,31.17
BOX-283,43.44
BOX-285,54.47
BOX-286,42.18
BOX-287,0.0
BOX-288,22.49
BOX-289,58.45
BOX-290,27.1
BOX-292,56.22
BOX-293,45.53
BOX-295,32.43
BOX-297,16.29
BOX-299,38.17
BOX-300,52.36
BOX-301,58.53
BOX-302,0.0
BOX-328,16.0
BOX-329,0.0
BOX-330,33.14
BOX-331,41.47
BOX-332,57.8
BOX-333,11.23
BOX-340,37.51
BOX-62,58.34
