BOX-18,68.21
BOX-191,89.13
BOX-215,91.29
BOX-216,0.0
BOX-217,53.11
BOX-219,77.38
BOX-220,0.0
BOX-225,52.21
BOX-227,11.10
BOX-229,8.9
BOX-231,32.24
BOX-232,0.0
BOX-233,85.41
BOX-235,49.46
BOX-238,28.15
BOX-239,61.5
BOX-241,57.27
BOX-244,68.5
BOX-247,65.47
BOX-249,79.18
BOX-251,60.32
BOX-253,53.34
BOX-254,21.43
BOX-255,62.36
BOX-257,32.44
BOX-258,28.30
BOX-260,88.22
BOX-263,73.37
BOX-264,59.17
BOX-266,19.57
BOX-267,90.35
BOX-269,89.57
BOX-271,51.54
BOX-273,89.27
BOX-277,86.2
BOX-278,90.30
BOX-279,46.26
BOX-283,64.53
BOX-285,86.11
BOX-286,65.3
BOX-287,0.0
BOX-288,38.24
BOX-289,90.29
BOX-290,44.23
BOX-292,87.54
BOX-293,61.32
BOX-295,36.28
BOX-297,25.33
BOX-299,56.3
BOX-300,74.41
BOX-301,90.53
BOX-302,0.0
BOX-328,39.23
BOX-329,0.0
BOX-330,58.58
BOX-331,68.22
BOX-332,87.16
BOX-333,17.55
BOX-340,58.6
BOX-62,90.24
