BOX-18,77.55
BOX-191,127.31
BOX-215,131.26
BOX-216,0.0
BOX-217,83.27
BOX-219,108.31
BOX-220,0.0
BOX-225,60.21
BOX-227,11.10
BOX-229,8.9
BOX-231,51.52
BOX-232,0.0
BOX-233,126.41
BOX-235,83.59
BOX-238,40.40
BOX-239,86.7
BOX-241,71.8
BOX-244,97.50
BOX-247,98.29
BOX-249,107.53
BOX-251,88.34
BOX-253,80.6
BOX-254,40.8
BOX-255,88.45
BOX-257,47.8
BOX-258,40.18
BOX-260,125.22
BOX-263,112.58
BOX-264,95.46
BOX-266,25.50
BOX-267,131.17
BOX-269,130.45
BOX-271,75.43
BOX-273,128.36
BOX-277,125.47
BOX-278,131.8
BOX-279,70.59
BOX-283,93.58
BOX-285,125.43
BOX-286,87.28
BOX-287,0.0
BOX-288,55.44
BOX-289,131.7
BOX-290,69.13
BOX-292,128.19
BOX-293,91.33
BOX-295,50.13
BOX-297,48.6
BOX-299,79.36
BOX-300,107.10
BOX-301,131.53
BOX-302,0.0
BOX-328,62.29
BOX-329,0.0
BOX-330,86.2
BOX-331,98.22
BOX-332,97.26
BOX-333,29.19
BOX-340,73.5
BOX-62,131.8
