BOX-18,114.1
BOX-191,177.50
BOX-215,189.16
BOX-216,0.0
BOX-217,115.40
BOX-219,159.29
BOX-220,21.48
BOX-225,95.55
BOX-227,22.10
BOX-229,8.9
BOX-231,81.20
BOX-232,0.0
BOX-233,184.3
BOX-235,130.52
BOX-238,48.48
BOX-239,130.57
BOX-241,104.17
BOX-244,145.16
BOX-247,150.5
BOX-249,131.48
BOX-251,124.45
BOX-253,108.0
BOX-254,60.13
BOX-255,127.30
BOX-257,78.22
BOX-258,56.44
BOX-260,182.25
BOX-263,166.28
BOX-264,150.37
BOX-266,46.37
BOX-267,189.45
BOX-269,189.7
BOX-271,104.37
BOX-273,186.14
BOX-277,180.28
BOX-278,189.30
BOX-279,101.33
BOX-283,132.7
BOX-285,182.44
BOX-286,129.9
BOX-287,0.0
BOX-288,84.33
BOX-289,189.28
BOX-290,92.33
BOX-292,186.42
BOX-293,133.51
BOX-295,87.55
BOX-297,66.7
BOX-299,111.47
BOX-300,164.23
BOX-301,190.53
BOX-302,0.0
BOX-328,103.42
BOX-329,0.0
BOX-330,125.57
BOX-331,144.42
BOX-332,107.4
BOX-333,37.53
BOX-340,107.35
BOX-62,189.36
