BOX-18,57.41
BOX-191,49.3
BOX-215,51.44
BOX-216,0.0
BOX-217,30.7
BOX-219,42.32
BOX-220,0.0
BOX-225,21.32
BOX-227,6.26
BOX-229,8.9
BOX-231,17.59
BOX-232,0.0
BOX-233,45.17
BOX-235,25.37
BOX-238,15.6
BOX-239,33.12
BOX-241,31.5
BOX-244,37.1
BOX-247,32.15
BOX-249,30.41
BOX-251,32.58
BOX-253,29.43
BOX-254,12.1
BOX-255,33.24
BOX-257,22.42
BOX-258,12.44
BOX-260,47.30
BOX-263,34.54
BOX-264,33.57
BOX-266,9.27
BOX-267,49.47
BOX-269,49.20
BOX-271,27.55
BOX-273,48.48
BOX-277,46.21
BOX-278,49.46
BOX-279,26.7
BOX-283,35.34
BOX-285,46.4
BOX-286,34.48
BOX-287,0.0
BOX-288,18.16
BOX-289,49.45
BOX-290,21.25
BOX-292,47.22
BOX-293,37.1
BOX-295,27.43
BOX-297,14.16
BOX-299,32.41
BOX-300,43.46
BOX-301,49.53
BOX-302,0.0
BOX-328,10.9
BOX-329,0.0
BOX-330,25.5
BOX-331,36.28
BOX-332,57.8
BOX-333,11.23
BOX-340,30.42
BOX-62,49.40
