BOX-18,23.16
BOX-191,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,0.0
BOX-219,0.0
BOX-220,0.0
BOX-225,0.0
BOX-227,0.0
BOX-229,0.0
BOX-231,0.0
BOX-232,0.0
BOX-233,0.0
BOX-235,0.0
BOX-238,0.0
BOX-239,0.0
BOX-241,0.0
BOX-244,0.0
BOX-247,0.0
BOX-249,0.0
BOX-251,0.0
BOX-253,0.0
BOX-254,0.0
BOX-255,0.0
BOX-257,0.0
BOX-258,0.0
BOX-260,0.0
BOX-263,0.0
BOX-264,0.0
BOX-266,0.0
BOX-267,0.0
BOX-269,0.0
BOX-271,0.0
BOX-273,0.0
BOX-277,0.0
BOX-278,0.0
BOX-279,0.0
BOX-283,0.0
BOX-285,0.0
BOX-286,0.0
BOX-287,0.0
BOX-288,0.0
BOX-289,0.0
BOX-290,0.0
BOX-292,0.0
BOX-293,0.0
BOX-295,0.0
BOX-297,0.0
BOX-299,0.0
BOX-300,0.0
BOX-301,0.0
BOX-302,0.0
BOX-328,0.0
BOX-329,0.0
BOX-330,0.42
BOX-331,0.0
BOX-332,0.11
BOX-333,0.0
BOX-340,0.0
BOX-62,0.0
