BOX-18,105.36
BOX-191,165.1
BOX-215,171.34
BOX-216,0.0
BOX-217,108.1
BOX-219,144.46
BOX-220,21.48
BOX-225,85.38
BOX-227,20.20
BOX-229,8.9
BOX-231,73.1
BOX-232,0.0
BOX-233,166.13
BOX-235,115.56
BOX-238,45.1
BOX-239,116.52
BOX-241,95.36
BOX-244,131.35
BOX-247,138.31
BOX-249,107.53
BOX-251,112.23
BOX-253,103.22
BOX-254,53.55
BOX-255,112.46
BOX-257,67.57
BOX-258,56.44
BOX-260,164.45
BOX-263,151.6
BOX-264,134.4
BOX-266,34.55
BOX-267,171.50
BOX-269,171.24
BOX-271,96.9
BOX-273,168.39
BOX-277,163.2
BOX-278,171.39
BOX-279,92.32
BOX-283,122.51
BOX-285,165.20
BOX-286,118.23
BOX-287,0.0
BOX-288,73.47
BOX-289,171.38
BOX-290,80.25
BOX-292,168.53
BOX-293,119.4
BOX-295,73.28
BOX-297,58.30
BOX-299,104.5
BOX-300,146.52
BOX-301,172.53
BOX-302,0.0
BOX-328,89.16
BOX-329,0.0
BOX-330,113.18
BOX-331,131.50
BOX-332,101.45
BOX-333,37.53
BOX-340,92.47
BOX-62,171.45
