BOX-18,73.18
BOX-191,105.43
BOX-215,109.8
BOX-216,0.0
BOX-217,67.10
BOX-219,89.55
BOX-220,0.0
BOX-225,54.11
BOX-227,11.10
BOX-229,8.9
BOX-231,41.21
BOX-232,0.0
BOX-233,103.41
BOX-235,66.28
BOX-238,36.15
BOX-239,70.37
BOX-241,57.27
BOX-244,80.4
BOX-247,80.4
BOX-249,103.5
BOX-251,74.10
BOX-253,65.48
BOX-254,27.34
BOX-255,72.44
BOX-257,42.5
BOX-258,28.33
BOX-260,103.45
BOX-263,91.7
BOX-264,74.17
BOX-266,25.50
BOX-267,108.22
BOX-269,107.51
BOX-271,62.2
BOX-273,106.28
BOX-277,103.30
BOX-278,108.17
BOX-279,57.7
BOX-283,76.59
BOX-285,103.38
BOX-286,72.59
BOX-287,0.0
BOX-288,47.7
BOX-289,108.16
BOX-290,55.41
BOX-292,105.45
BOX-293,74.39
BOX-295,42.33
BOX-297,38.42
BOX-299,67.26
BOX-300,85.56
BOX-301,108.53
BOX-302,0.0
BOX-328,51.5
BOX-329,0.0
BOX-330,69.19
BOX-331,79.21
BOX-332,94.25
BOX-333,18.38
BOX-340,73.5
BOX-62,108.16
