BOX-18,60.23
BOX-191,62.46
BOX-215,65.31
BOX-216,0.0
BOX-217,38.24
BOX-219,54.52
BOX-220,0.0
BOX-225,29.41
BOX-227,6.26
BOX-229,8.9
BOX-231,21.49
BOX-232,0.0
BOX-233,58.52
BOX-235,30.48
BOX-238,20.15
BOX-239,41.40
BOX-241,39.51
BOX-244,46.58
BOX-247,44.14
BOX-249,55.20
BOX-251,40.0
BOX-253,35.41
BOX-254,12.1
BOX-255,43.3
BOX-257,22.42
BOX-258,17.45
BOX-260,61.25
BOX-263,47.49
BOX-264,41.56
BOX-266,9.27
BOX-267,63.47
BOX-269,63.19
BOX-271,35.26
BOX-273,62.44
BOX-277,59.48
BOX-278,63.46
BOX-279,33.22
BOX-283,47.4
BOX-285,59.38
BOX-286,42.18
BOX-287,0.0
BOX-288,26.46
BOX-289,63.45
BOX-290,30.46
BOX-292,61.20
BOX-293,45.56
BOX-295,32.43
BOX-297,16.29
BOX-299,39.14
BOX-300,57.20
BOX-301,63.53
BOX-302,0.0
BOX-328,18.48
BOX-329,0.0
BOX-330,37.31
BOX-331,45.19
BOX-332,81.2
BOX-333,11.23
BOX-340,37.51
BOX-62,63.30
