BOX-18,114.1
BOX-191,185.50
BOX-215,198.6
BOX-216,0.0
BOX-217,123.45
BOX-219,167.54
BOX-220,21.48
BOX-225,95.55
BOX-227,22.10
BOX-229,8.9
BOX-231,85.2
BOX-232,0.0
BOX-233,193.3
BOX-235,137.56
BOX-238,53.42
BOX-239,137.24
BOX-241,104.17
BOX-244,150.47
BOX-247,150.5
BOX-249,139.16
BOX-251,130.27
BOX-253,113.33
BOX-254,63.41
BOX-255,133.40
BOX-257,86.51
BOX-258,56.44
BOX-260,191.24
BOX-263,174.18
BOX-264,158.28
BOX-266,49.6
BOX-267,198.45
BOX-269,197.52
BOX-271,106.51
BOX-273,194.56
BOX-277,189.13
BOX-278,198.26
BOX-279,105.28
BOX-283,140.36
BOX-285,191.27
BOX-286,136.5
BOX-287,0.0
BOX-288,90.49
BOX-289,198.25
BOX-290,97.28
BOX-292,195.33
BOX-293,141.44
BOX-295,91.38
BOX-297,68.14
BOX-299,119.53
BOX-300,173.7
BOX-301,199.52
BOX-302,0.0
BOX-328,109.37
BOX-329,0.0
BOX-330,131.45
BOX-331,152.32
BOX-332,108.56
BOX-333,37.53
BOX-340,114.48
BOX-62,198.33
