BOX-18,53.8
BOX-191,40.14
BOX-215,42.57
BOX-216,0.0
BOX-217,26.50
BOX-219,35.0
BOX-220,0.0
BOX-225,21.32
BOX-227,6.26
BOX-229,8.9
BOX-231,17.28
BOX-232,0.0
BOX-233,36.24
BOX-235,25.37
BOX-238,9.35
BOX-239,27.36
BOX-241,31.5
BOX-244,29.13
BOX-247,25.2
BOX-249,30.41
BOX-251,26.57
BOX-253,21.26
BOX-254,8.40
BOX-255,25.54
BOX-257,17.32
BOX-258,10.2
BOX-260,38.45
BOX-263,26.38
BOX-264,27.49
BOX-266,8.34
BOX-267,40.49
BOX-269,40.20
BOX-271,23.18
BOX-273,40.2
BOX-277,37.37
BOX-278,40.48
BOX-279,24.44
BOX-283,28.42
BOX-285,37.18
BOX-286,28.4
BOX-287,0.0
BOX-288,11.2
BOX-289,40.48
BOX-290,21.20
BOX-292,38.32
BOX-293,30.55
BOX-295,24.1
BOX-297,10.53
BOX-299,27.24
BOX-300,35.1
BOX-301,40.53
BOX-302,0.0
BOX-328,9.19
BOX-329,0.0
BOX-330,18.34
BOX-331,29.2
BOX-332,53.53
BOX-333,7.41
BOX-340,25.3
BOX-62,40.44
