BOX-18,105.36
BOX-191,156.15
BOX-215,162.46
BOX-216,0.0
BOX-217,100.55
BOX-219,137.8
BOX-220,21.48
BOX-225,77.30
BOX-227,13.42
BOX-229,8.9
BOX-231,68.35
BOX-232,0.0
BOX-233,158.41
BOX-235,108.44
BOX-238,45.1
BOX-239,108.57
BOX-241,86.43
BOX-244,124.35
BOX-247,129.42
BOX-249,107.53
BOX-251,107.13
BOX-253,95.57
BOX-254,48.49
BOX-255,106.6
BOX-257,61.43
BOX-258,56.44
BOX-260,155.50
BOX-263,144.5
BOX-264,125.27
BOX-266,34.55
BOX-267,163.3
BOX-269,162.27
BOX-271,92.26
BOX-273,160.2
BOX-277,154.19
BOX-278,162.51
BOX-279,86.35
BOX-283,116.20
BOX-285,156.37
BOX-286,109.59
BOX-287,0.0
BOX-288,72.3
BOX-289,162.50
BOX-290,80.22
BOX-292,160.5
BOX-293,110.39
BOX-295,65.50
BOX-297,58.30
BOX-299,97.44
BOX-300,138.8
BOX-301,163.53
BOX-302,0.0
BOX-328,81.28
BOX-329,0.0
BOX-330,105.8
BOX-331,124.46
BOX-332,101.45
BOX-333,37.53
BOX-340,85.43
BOX-62,162.56
