BOX-18,27.19
BOX-191,13.46
BOX-215,18.25
BOX-216,0.0
BOX-217,6.41
BOX-219,12.35
BOX-220,0.0
BOX-225,0.0
BOX-227,6.26
BOX-229,0.0
BOX-231,2.46
BOX-232,0.0
BOX-233,13.35
BOX-235,4.2
BOX-238,2.15
BOX-239,8.49
BOX-241,13.31
BOX-244,7.27
BOX-247,10.32
BOX-249,0.0
BOX-251,6.48
BOX-253,4.36
BOX-254,8.40
BOX-255,3.38
BOX-257,4.9
BOX-258,3.50
BOX-260,13.35
BOX-263,4.20
BOX-264,9.21
BOX-266,4.52
BOX-267,13.57
BOX-269,13.50
BOX-271,0.0
BOX-273,13.39
BOX-277,13.27
BOX-278,13.56
BOX-279,8.34
BOX-283,7.5
BOX-285,13.29
BOX-286,8.14
BOX-287,0.0
BOX-288,0.0
BOX-289,13.56
BOX-290,6.16
BOX-292,13.40
BOX-293,9.0
BOX-295,9.47
BOX-297,1.58
BOX-299,9.59
BOX-300,8.39
BOX-301,13.53
BOX-302,0.0
BOX-328,7.3
BOX-329,0.0
BOX-330,3.50
BOX-331,10.30
BOX-332,4.56
BOX-333,0.48
BOX-340,3.48
BOX-62,13.51
