BOX-18,4.58
BOX-191,4.55
BOX-215,0.0
BOX-216,0.0
BOX-217,6.37
BOX-219,7.5
BOX-220,6.59
BOX-225,7.40
BOX-227,7.20
BOX-229,0.0
BOX-231,4.20
BOX-232,0.0
BOX-233,8.46
BOX-235,6.36
BOX-238,0.0
BOX-239,0.0
BOX-241,8.25
BOX-244,5.46
BOX-247,8.46
BOX-249,12.20
BOX-251,3.24
BOX-253,6.14
BOX-254,0.0
BOX-255,0.2
BOX-257,4.39
BOX-258,6.50
BOX-260,8.58
BOX-263,9.17
BOX-264,8.0
BOX-266,0.10
BOX-267,0.0
BOX-269,9.18
BOX-271,6.26
BOX-273,8.51
BOX-277,8.49
BOX-278,0.0
BOX-279,3.2
BOX-283,0.0
BOX-285,8.13
BOX-286,5.32
BOX-287,0.0
BOX-288,0.0
BOX-289,0.0
BOX-290,5.55
BOX-292,8.53
BOX-293,8.51
BOX-295,4.14
BOX-297,2.49
BOX-299,4.47
BOX-300,6.38
BOX-301,9.7
BOX-302,0.0
BOX-328,6.2
BOX-329,0.0
BOX-330,8.50
BOX-331,8.24
BOX-332,6.33
BOX-333,0.0
BOX-340,7.2
BOX-62,9.1
