BOX-18,12.36
BOX-191,21.35
BOX-215,10.3
BOX-216,0.0
BOX-217,18.35
BOX-219,18.8
BOX-220,6.59
BOX-225,10.15
BOX-227,15.59
BOX-229,0.0
BOX-231,5.42
BOX-232,0.0
BOX-233,26.36
BOX-235,18.59
BOX-238,15.19
BOX-239,11.5
BOX-241,8.25
BOX-244,11.52
BOX-247,17.38
BOX-249,21.20
BOX-251,15.16
BOX-253,18.19
BOX-254,8.17
BOX-255,12.5
BOX-257,10.9
BOX-258,16.47
BOX-260,27.27
BOX-263,21.37
BOX-264,24.50
BOX-266,11.22
BOX-267,11.23
BOX-269,26.16
BOX-271,21.35
BOX-273,25.49
BOX-277,26.21
BOX-278,17.50
BOX-279,11.8
BOX-283,0.0
BOX-285,25.44
BOX-286,18.48
BOX-287,0.0
BOX-288,5.55
BOX-289,17.50
BOX-290,18.28
BOX-292,26.56
BOX-293,21.18
BOX-295,16.35
BOX-297,8.5
BOX-299,11.46
BOX-300,16.47
BOX-301,27.37
BOX-302,0.0
BOX-328,6.2
BOX-329,0.0
BOX-330,21.17
BOX-331,21.37
BOX-332,22.11
BOX-333,0.0
BOX-340,20.23
BOX-62,26.54
