BOX-101,139.41
BOX-102,0.0
BOX-103,63.52
BOX-110,4.18
BOX-111,0.0
BOX-113,114.41
BOX-116,91.1
BOX-124,174.16
BOX-133,0.0
BOX-134,183.22
BOX-135,121.55
BOX-140,72.51
BOX-142,169.1
BOX-143,8.13
BOX-146,25.49
BOX-147,192.43
BOX-148,0.0
BOX-149,20.30
BOX-150,27.15
BOX-151,70.43
BOX-154,24.48
BOX-155,173.48
BOX-157,75.28
BOX-158,127.39
BOX-161,96.2
BOX-162,134.16
BOX-163,24.53
BOX-164,74.0
BOX-167,0.0
BOX-168,112.5
BOX-170,68.58
BOX-172,66.16
BOX-175,0.0
BOX-176,96.19
BOX-179,71.49
BOX-17,164.57
BOX-180,83.23
BOX-182,14.51
BOX-189,74.57
BOX-18,173.10
BOX-191,175.57
BOX-192,124.34
BOX-193,112.57
BOX-196,65.44
BOX-197,81.50
BOX-198,69.31
BOX-19,0.0
BOX-200,173.18
BOX-203,183.23
BOX-205,103.34
BOX-207,87.27
BOX-208,78.20
BOX-209,7.37
BOX-211,67.48
BOX-212,92.12
BOX-213,65.59
BOX-215,180.15
BOX-216,121.53
BOX-217,154.18
BOX-219,149.43
BOX-21,0.0
BOX-220,112.38
BOX-225,106.30
BOX-226,0.0
BOX-227,16.17
BOX-229,17.29
BOX-231,37.41
BOX-233,46.1
BOX-235,0.0
BOX-238,137.28
BOX-239,0.0
BOX-241,121.32
BOX-244,127.10
BOX-249,79.19
BOX-251,114.15
BOX-253,99.23
BOX-254,113.29
BOX-255,110.27
BOX-257,87.25
BOX-258,75.20
BOX-260,171.44
BOX-263,177.7
BOX-264,0.0
BOX-266,114.59
BOX-267,198.23
BOX-269,179.28
BOX-271,70.51
BOX-273,174.49
BOX-277,179.11
BOX-279,105.6
BOX-27,98.52
BOX-283,160.13
BOX-285,172.17
BOX-286,140.57
BOX-287,0.0
BOX-288,15.43
BOX-289,178.56
BOX-28,119.40
BOX-290,48.33
BOX-292,152.58
BOX-293,134.15
BOX-295,105.22
BOX-297,23.29
BOX-299,82.56
BOX-300,171.59
BOX-301,184.25
BOX-302,0.0
BOX-31,175.31
BOX-326,112.47
BOX-327,56.56
BOX-328,164.2
BOX-330,81.49
BOX-331,143.45
BOX-333,3.46
BOX-334,11.40
BOX-336,46.36
BOX-338,31.45
BOX-33,146.10
BOX-35,26.34
BOX-36,84.31
BOX-39,181.59
BOX-44,141.53
BOX-51,106.22
BOX-52,185.50
BOX-59,136.57
BOX-61,160.25
BOX-62,172.45
BOX-63,196.14
BOX-64,0.0
BOX-65,287.32
BOX-66,28.47
BOX-67,148.12
BOX-71,116.12
BOX-74,0.0
BOX-76,19.38
BOX-77,1.24
BOX-83,0.0
BOX-85,130.29
BOX-87,162.13
BOX-96,98.43
