BOX-101,49.48
BOX-102,0.0
BOX-103,24.52
BOX-110,4.18
BOX-111,0.0
BOX-113,61.41
BOX-116,23.6
BOX-124,59.3
BOX-133,0.0
BOX-134,67.7
BOX-135,48.21
BOX-140,26.6
BOX-142,58.21
BOX-143,0.34
BOX-146,11.18
BOX-147,59.5
BOX-148,0.0
BOX-149,12.57
BOX-150,0.0
BOX-151,27.50
BOX-154,4.39
BOX-155,73.32
BOX-157,27.31
BOX-158,50.2
BOX-161,31.45
BOX-162,48.20
BOX-163,4.12
BOX-164,17.34
BOX-167,0.0
BOX-168,41.8
BOX-170,34.8
BOX-172,30.42
BOX-175,0.0
BOX-176,40.13
BOX-179,23.23
BOX-17,61.57
BOX-180,32.1
BOX-182,1.5
BOX-189,23.0
BOX-18,55.34
BOX-191,59.31
BOX-192,31.16
BOX-193,46.23
BOX-196,17.42
BOX-197,28.28
BOX-198,27.46
BOX-19,0.0
BOX-200,62.53
BOX-203,66.32
BOX-205,37.29
BOX-207,36.5
BOX-208,21.40
BOX-209,2.40
BOX-211,21.41
BOX-212,36.11
BOX-213,11.19
BOX-215,76.26
BOX-216,48.48
BOX-217,60.12
BOX-219,56.10
BOX-21,0.0
BOX-220,39.46
BOX-225,52.44
BOX-226,0.0
BOX-227,15.44
BOX-229,3.23
BOX-231,16.20
BOX-233,19.13
BOX-235,0.0
BOX-238,48.15
BOX-239,0.0
BOX-241,35.5
BOX-244,44.38
BOX-249,21.45
BOX-251,40.22
BOX-253,39.45
BOX-254,29.13
BOX-255,44.50
BOX-257,33.24
BOX-258,32.44
BOX-260,60.34
BOX-263,63.52
BOX-264,0.0
BOX-266,41.34
BOX-267,80.58
BOX-269,64.39
BOX-271,24.41
BOX-273,62.38
BOX-277,62.52
BOX-279,42.36
BOX-27,46.14
BOX-283,52.35
BOX-285,66.7
BOX-286,55.5
BOX-287,0.0
BOX-288,0.0
BOX-289,61.39
BOX-28,43.32
BOX-290,16.1
BOX-292,49.57
BOX-293,63.7
BOX-295,38.14
BOX-297,5.14
BOX-299,31.5
BOX-300,58.58
BOX-301,67.8
BOX-302,0.0
BOX-31,63.9
BOX-326,44.50
BOX-327,35.19
BOX-328,59.39
BOX-330,34.26
BOX-331,49.57
BOX-333,0.0
BOX-334,2.17
BOX-336,18.24
BOX-338,9.36
BOX-33,49.39
BOX-35,12.26
BOX-36,30.32
BOX-39,66.10
BOX-44,54.23
BOX-51,27.54
BOX-52,34.8
BOX-59,46.19
BOX-61,60.17
BOX-62,58.8
BOX-63,80.54
BOX-64,0.0
BOX-65,94.51
BOX-66,12.50
BOX-67,51.37
BOX-71,45.21
BOX-74,0.0
BOX-76,0.0
BOX-77,1.24
BOX-83,0.0
BOX-85,58.54
BOX-87,77.49
BOX-96,33.4
