BOX-101,74.22
BOX-102,0.0
BOX-103,31.13
BOX-110,4.18
BOX-111,0.0
BOX-113,74.47
BOX-116,36.1
BOX-124,86.1
BOX-133,0.0
BOX-134,93.42
BOX-135,64.34
BOX-140,33.11
BOX-142,79.59
BOX-143,4.46
BOX-146,18.24
BOX-147,84.57
BOX-148,0.0
BOX-149,18.39
BOX-150,13.1
BOX-151,45.34
BOX-154,8.16
BOX-155,100.25
BOX-157,39.7
BOX-158,70.47
BOX-161,46.24
BOX-162,67.12
BOX-163,10.35
BOX-164,32.21
BOX-167,0.0
BOX-168,58.47
BOX-170,47.22
BOX-172,39.10
BOX-175,0.0
BOX-176,46.59
BOX-179,32.51
BOX-17,85.59
BOX-180,48.38
BOX-182,3.26
BOX-189,35.28
BOX-18,82.28
BOX-191,86.15
BOX-192,50.52
BOX-193,62.56
BOX-196,25.41
BOX-197,46.2
BOX-198,33.31
BOX-19,0.0
BOX-200,84.37
BOX-203,93.19
BOX-205,53.17
BOX-207,42.29
BOX-208,38.19
BOX-209,4.30
BOX-211,34.41
BOX-212,50.16
BOX-213,19.53
BOX-215,101.7
BOX-216,67.25
BOX-217,85.8
BOX-219,76.34
BOX-21,0.0
BOX-220,57.25
BOX-225,70.4
BOX-226,0.0
BOX-227,16.17
BOX-229,10.11
BOX-231,27.7
BOX-233,22.32
BOX-235,0.0
BOX-238,66.40
BOX-239,0.0
BOX-241,43.59
BOX-244,61.37
BOX-249,40.4
BOX-251,54.59
BOX-253,54.6
BOX-254,61.37
BOX-255,64.59
BOX-257,43.49
BOX-258,44.38
BOX-260,87.14
BOX-263,90.27
BOX-264,0.0
BOX-266,62.28
BOX-267,107.33
BOX-269,91.29
BOX-271,30.20
BOX-273,89.13
BOX-277,89.26
BOX-279,48.59
BOX-27,63.23
BOX-283,72.25
BOX-285,92.36
BOX-286,72.0
BOX-287,0.0
BOX-288,0.0
BOX-289,88.15
BOX-28,59.18
BOX-290,19.53
BOX-292,67.57
BOX-293,84.32
BOX-295,54.43
BOX-297,7.49
BOX-299,37.54
BOX-300,85.34
BOX-301,93.46
BOX-302,0.0
BOX-31,88.1
BOX-326,62.26
BOX-327,40.47
BOX-328,83.35
BOX-330,46.34
BOX-331,73.18
BOX-333,0.21
BOX-334,3.53
BOX-336,24.28
BOX-338,19.3
BOX-33,69.56
BOX-35,12.26
BOX-36,43.3
BOX-39,93.10
BOX-44,76.48
BOX-51,55.23
BOX-52,63.38
BOX-59,73.10
BOX-61,86.55
BOX-62,84.47
BOX-63,107.45
BOX-64,0.0
BOX-65,145.33
BOX-66,16.36
BOX-67,71.32
BOX-71,63.36
BOX-74,0.0
BOX-76,0.0
BOX-77,1.24
BOX-83,0.0
BOX-85,65.25
BOX-87,104.24
BOX-96,44.22
