BOX-101,16.25
BOX-102,0.0
BOX-103,7.39
BOX-110,0.0
BOX-111,0.0
BOX-113,12.56
BOX-116,8.13
BOX-124,15.9
BOX-133,0.0
BOX-134,17.42
BOX-135,13.48
BOX-140,5.48
BOX-142,17.43
BOX-143,0.34
BOX-146,0.0
BOX-147,17.9
BOX-148,0.0
BOX-149,4.52
BOX-150,0.0
BOX-151,6.36
BOX-154,0.0
BOX-155,9.0
BOX-157,12.28
BOX-158,13.0
BOX-161,10.44
BOX-162,14.6
BOX-163,0.0
BOX-164,8.24
BOX-167,0.0
BOX-168,13.51
BOX-170,12.39
BOX-172,12.9
BOX-175,0.0
BOX-176,6.36
BOX-179,5.21
BOX-17,16.47
BOX-180,6.16
BOX-182,0.39
BOX-189,9.1
BOX-18,10.51
BOX-191,15.8
BOX-192,4.36
BOX-193,13.16
BOX-196,0.0
BOX-197,12.14
BOX-198,11.48
BOX-19,0.0
BOX-200,17.58
BOX-203,16.58
BOX-205,11.37
BOX-207,2.25
BOX-208,5.50
BOX-209,0.0
BOX-211,0.0
BOX-212,12.5
BOX-213,0.0
BOX-215,31.53
BOX-216,15.11
BOX-217,10.58
BOX-219,15.0
BOX-21,0.0
BOX-220,10.49
BOX-225,15.6
BOX-226,0.0
BOX-227,0.0
BOX-229,0.0
BOX-231,6.6
BOX-233,0.0
BOX-235,0.0
BOX-238,11.2
BOX-239,0.0
BOX-241,8.22
BOX-244,12.13
BOX-249,10.40
BOX-251,13.2
BOX-253,12.26
BOX-254,9.9
BOX-255,13.46
BOX-257,9.30
BOX-258,14.53
BOX-260,14.54
BOX-263,14.39
BOX-264,0.0
BOX-266,6.50
BOX-267,31.45
BOX-269,15.13
BOX-271,2.44
BOX-273,14.46
BOX-277,16.40
BOX-279,10.36
BOX-27,2.43
BOX-283,11.4
BOX-285,17.10
BOX-286,13.25
BOX-287,0.0
BOX-288,0.0
BOX-289,12.25
BOX-28,12.6
BOX-290,9.20
BOX-292,4.43
BOX-293,16.27
BOX-295,7.26
BOX-297,2.32
BOX-299,9.45
BOX-300,11.8
BOX-301,17.23
BOX-302,0.0
BOX-31,14.17
BOX-326,10.37
BOX-327,9.42
BOX-328,15.2
BOX-330,7.35
BOX-331,13.48
BOX-333,0.0
BOX-334,0.0
BOX-336,1.31
BOX-338,0.0
BOX-33,13.27
BOX-35,4.0
BOX-36,8.38
BOX-39,17.58
BOX-44,11.33
BOX-51,7.4
BOX-52,23.24
BOX-59,13.10
BOX-61,12.40
BOX-62,9.5
BOX-63,16.22
BOX-64,0.0
BOX-65,43.6
BOX-66,5.52
BOX-67,14.14
BOX-71,8.45
BOX-74,0.0
BOX-76,0.0
BOX-77,1.24
BOX-83,0.0
BOX-85,28.27
BOX-87,16.31
BOX-96,8.57
