BOX-101,129.35
BOX-102,0.0
BOX-103,58.20
BOX-110,4.18
BOX-111,0.0
BOX-113,110.45
BOX-116,85.6
BOX-124,160.24
BOX-133,0.0
BOX-134,169.35
BOX-135,113.41
BOX-140,66.24
BOX-142,155.24
BOX-143,8.13
BOX-146,20.26
BOX-147,180.48
BOX-148,0.0
BOX-149,20.30
BOX-150,27.15
BOX-151,64.11
BOX-154,24.48
BOX-155,163.35
BOX-157,70.3
BOX-158,117.29
BOX-161,89.45
BOX-162,123.50
BOX-163,21.32
BOX-164,66.35
BOX-167,0.0
BOX-168,106.17
BOX-170,68.39
BOX-172,66.16
BOX-175,0.0
BOX-176,89.20
BOX-179,61.7
BOX-17,154.22
BOX-180,75.48
BOX-182,10.45
BOX-189,69.49
BOX-18,159.14
BOX-191,162.9
BOX-192,114.7
BOX-193,106.34
BOX-196,55.5
BOX-197,81.50
BOX-198,67.47
BOX-19,0.0
BOX-200,159.31
BOX-203,169.32
BOX-205,93.45
BOX-207,84.9
BOX-208,72.38
BOX-209,7.37
BOX-211,58.58
BOX-212,88.35
BOX-213,58.24
BOX-215,171.20
BOX-216,112.1
BOX-217,144.11
BOX-219,137.26
BOX-21,0.0
BOX-220,103.28
BOX-225,98.13
BOX-226,0.0
BOX-227,16.17
BOX-229,17.29
BOX-231,37.41
BOX-233,44.58
BOX-235,0.0
BOX-238,125.42
BOX-239,0.0
BOX-241,107.51
BOX-244,116.37
BOX-249,75.19
BOX-251,104.22
BOX-253,86.32
BOX-254,101.26
BOX-255,102.16
BOX-257,79.6
BOX-258,68.29
BOX-260,158.34
BOX-263,163.8
BOX-264,0.0
BOX-266,107.49
BOX-267,184.24
BOX-269,166.20
BOX-271,65.7
BOX-273,162.29
BOX-277,165.22
BOX-279,96.25
BOX-27,95.45
BOX-283,149.10
BOX-285,158.39
BOX-286,129.9
BOX-287,0.0
BOX-288,8.30
BOX-289,164.57
BOX-28,105.52
BOX-290,38.51
BOX-292,139.4
BOX-293,128.59
BOX-295,97.15
BOX-297,23.29
BOX-299,79.23
BOX-300,159.16
BOX-301,170.26
BOX-302,0.0
BOX-31,164.5
BOX-326,106.0
BOX-327,50.48
BOX-328,151.11
BOX-330,77.56
BOX-331,135.13
BOX-333,3.46
BOX-334,10.26
BOX-336,44.42
BOX-338,30.4
BOX-33,135.57
BOX-35,21.45
BOX-36,79.28
BOX-39,168.52
BOX-44,129.50
BOX-51,93.32
BOX-52,163.35
BOX-59,132.47
BOX-61,155.25
BOX-62,159.1
BOX-63,183.12
BOX-64,0.0
BOX-65,274.35
BOX-66,22.18
BOX-67,135.5
BOX-71,113.19
BOX-74,0.0
BOX-76,19.38
BOX-77,1.24
BOX-83,0.0
BOX-85,118.30
BOX-87,153.32
BOX-96,88.7
