BOX-101,79.15
BOX-102,0.0
BOX-103,31.13
BOX-110,4.18
BOX-111,0.0
BOX-113,77.40
BOX-116,36.1
BOX-124,91.1
BOX-133,0.0
BOX-134,98.31
BOX-135,69.12
BOX-140,37.50
BOX-142,84.59
BOX-143,4.46
BOX-146,18.24
BOX-147,89.38
BOX-148,0.0
BOX-149,18.39
BOX-150,13.1
BOX-151,45.34
BOX-154,8.16
BOX-155,105.25
BOX-157,39.7
BOX-158,74.13
BOX-161,46.24
BOX-162,70.53
BOX-163,10.35
BOX-164,35.25
BOX-167,0.0
BOX-168,59.31
BOX-170,47.22
BOX-172,39.10
BOX-175,0.0
BOX-176,49.29
BOX-179,36.9
BOX-17,89.38
BOX-180,48.38
BOX-182,3.26
BOX-189,35.28
BOX-18,87.28
BOX-191,91.12
BOX-192,54.17
BOX-193,66.16
BOX-196,30.1
BOX-197,48.14
BOX-198,37.22
BOX-19,0.0
BOX-200,89.37
BOX-203,98.16
BOX-205,53.17
BOX-207,42.29
BOX-208,41.53
BOX-209,4.30
BOX-211,34.41
BOX-212,51.57
BOX-213,19.53
BOX-215,106.7
BOX-216,71.54
BOX-217,90.3
BOX-219,81.34
BOX-21,0.0
BOX-220,60.40
BOX-225,70.4
BOX-226,0.0
BOX-227,16.17
BOX-229,10.11
BOX-231,27.7
BOX-233,22.32
BOX-235,0.0
BOX-238,70.56
BOX-239,0.0
BOX-241,48.54
BOX-244,65.58
BOX-249,40.4
BOX-251,58.6
BOX-253,58.40
BOX-254,61.37
BOX-255,67.23
BOX-257,43.49
BOX-258,47.55
BOX-260,90.34
BOX-263,95.26
BOX-264,0.0
BOX-266,66.6
BOX-267,112.32
BOX-269,96.24
BOX-271,30.20
BOX-273,94.13
BOX-277,94.20
BOX-279,48.59
BOX-27,67.50
BOX-283,73.59
BOX-285,97.27
BOX-286,76.2
BOX-287,0.0
BOX-288,0.0
BOX-289,93.14
BOX-28,62.26
BOX-290,21.41
BOX-292,72.50
BOX-293,88.22
BOX-295,59.14
BOX-297,10.28
BOX-299,39.54
BOX-300,90.28
BOX-301,98.46
BOX-302,0.0
BOX-31,93.1
BOX-326,64.8
BOX-327,40.47
BOX-328,87.46
BOX-330,46.34
BOX-331,76.40
BOX-333,0.21
BOX-334,3.53
BOX-336,26.16
BOX-338,19.3
BOX-33,74.47
BOX-35,12.26
BOX-36,46.51
BOX-39,97.22
BOX-44,81.26
BOX-51,60.23
BOX-52,86.52
BOX-59,78.10
BOX-61,91.40
BOX-62,89.39
BOX-63,112.45
BOX-64,0.0
BOX-65,150.29
BOX-66,16.36
BOX-67,74.24
BOX-71,63.36
BOX-74,0.0
BOX-76,19.38
BOX-77,1.24
BOX-83,0.0
BOX-85,65.25
BOX-87,109.24
BOX-96,46.51
