BOX-101,9.0
BOX-102,0.0
BOX-103,7.39
BOX-110,0.0
BOX-111,0.0
BOX-113,3.56
BOX-116,5.24
BOX-124,6.39
BOX-133,0.0
BOX-134,8.56
BOX-135,7.22
BOX-140,0.0
BOX-142,8.56
BOX-143,0.0
BOX-146,0.0
BOX-147,8.44
BOX-148,0.0
BOX-149,4.52
BOX-150,0.0
BOX-151,1.58
BOX-154,0.0
BOX-155,0.0
BOX-157,7.7
BOX-158,5.24
BOX-161,4.58
BOX-162,6.59
BOX-163,0.0
BOX-164,4.42
BOX-167,0.0
BOX-168,5.0
BOX-170,5.17
BOX-172,6.46
BOX-175,0.0
BOX-176,1.39
BOX-179,4.57
BOX-17,8.12
BOX-180,4.25
BOX-182,0.0
BOX-189,4.39
BOX-18,5.36
BOX-191,6.15
BOX-192,4.36
BOX-193,6.8
BOX-196,0.0
BOX-197,7.16
BOX-198,4.27
BOX-19,0.0
BOX-200,9.0
BOX-203,8.1
BOX-205,6.32
BOX-207,2.25
BOX-208,5.50
BOX-209,0.0
BOX-211,0.0
BOX-212,5.17
BOX-213,0.0
BOX-215,23.56
BOX-216,7.37
BOX-217,2.53
BOX-219,6.37
BOX-21,0.0
BOX-220,4.57
BOX-225,7.19
BOX-226,0.0
BOX-227,0.0
BOX-229,0.0
BOX-231,2.39
BOX-233,0.0
BOX-235,0.0
BOX-238,4.51
BOX-239,0.0
BOX-241,8.22
BOX-244,5.31
BOX-249,3.50
BOX-251,6.23
BOX-253,3.51
BOX-254,5.15
BOX-255,5.49
BOX-257,4.29
BOX-258,6.58
BOX-260,8.4
BOX-263,7.50
BOX-264,0.0
BOX-266,0.9
BOX-267,23.25
BOX-269,7.47
BOX-271,0.0
BOX-273,6.32
BOX-277,7.52
BOX-279,2.30
BOX-27,0.0
BOX-283,7.7
BOX-285,8.22
BOX-286,5.2
BOX-287,0.0
BOX-288,0.0
BOX-289,5.9
BOX-28,6.55
BOX-290,4.41
BOX-292,4.43
BOX-293,7.29
BOX-295,4.11
BOX-297,0.0
BOX-299,3.22
BOX-300,5.24
BOX-301,8.24
BOX-302,0.0
BOX-31,5.17
BOX-326,6.26
BOX-327,3.4
BOX-328,7.10
BOX-330,0.0
BOX-331,6.18
BOX-333,0.0
BOX-334,0.0
BOX-336,1.31
BOX-338,0.0
BOX-33,8.54
BOX-35,4.0
BOX-36,5.22
BOX-39,9.0
BOX-44,3.33
BOX-51,0.0
BOX-52,0.0
BOX-59,5.37
BOX-61,6.25
BOX-62,6.57
BOX-63,7.22
BOX-64,0.0
BOX-65,21.33
BOX-66,5.52
BOX-67,5.14
BOX-71,5.20
BOX-74,0.0
BOX-76,0.0
BOX-77,1.24
BOX-83,0.0
BOX-85,4.45
BOX-87,7.32
BOX-96,2.0
