BOX-101,108.35
BOX-102,0.0
BOX-103,55.28
BOX-110,4.18
BOX-111,0.0
BOX-113,93.48
BOX-116,48.10
BOX-124,124.52
BOX-133,0.0
BOX-134,134.17
BOX-135,95.5
BOX-140,54.43
BOX-142,120.49
BOX-143,4.46
BOX-146,20.26
BOX-147,124.9
BOX-148,0.0
BOX-149,18.39
BOX-150,18.23
BOX-151,60.1
BOX-154,19.35
BOX-155,136.26
BOX-157,57.15
BOX-158,97.26
BOX-161,68.9
BOX-162,96.51
BOX-163,16.26
BOX-164,50.4
BOX-167,0.0
BOX-168,84.17
BOX-170,57.5
BOX-172,54.35
BOX-175,0.0
BOX-176,69.41
BOX-179,46.35
BOX-17,124.13
BOX-180,67.2
BOX-182,8.37
BOX-189,54.15
BOX-18,123.25
BOX-191,126.45
BOX-192,80.55
BOX-193,91.37
BOX-196,33.49
BOX-197,72.55
BOX-198,53.28
BOX-19,0.0
BOX-200,125.34
BOX-203,133.54
BOX-205,72.59
BOX-207,70.48
BOX-208,53.59
BOX-209,7.36
BOX-211,45.13
BOX-212,78.52
BOX-213,41.9
BOX-215,139.46
BOX-216,95.3
BOX-217,121.26
BOX-219,111.28
BOX-21,0.0
BOX-220,84.28
BOX-225,83.39
BOX-226,0.0
BOX-227,16.17
BOX-229,15.40
BOX-231,36.50
BOX-233,26.41
BOX-235,0.0
BOX-238,97.50
BOX-239,0.0
BOX-241,66.34
BOX-244,91.52
BOX-249,54.50
BOX-251,84.34
BOX-253,75.50
BOX-254,81.44
BOX-255,82.49
BOX-257,65.15
BOX-258,59.20
BOX-260,124.42
BOX-263,131.9
BOX-264,0.0
BOX-266,95.28
BOX-267,148.22
BOX-269,131.24
BOX-271,48.46
BOX-273,130.0
BOX-277,129.53
BOX-279,72.45
BOX-27,92.19
BOX-283,103.53
BOX-285,123.54
BOX-286,105.11
BOX-287,0.0
BOX-288,8.30
BOX-289,129.5
BOX-28,77.26
BOX-290,26.4
BOX-292,108.31
BOX-293,114.14
BOX-295,77.5
BOX-297,17.59
BOX-299,63.51
BOX-300,125.59
BOX-301,134.38
BOX-302,0.0
BOX-31,128.10
BOX-326,84.21
BOX-327,50.15
BOX-328,119.58
BOX-330,59.1
BOX-331,106.57
BOX-333,2.22
BOX-334,7.54
BOX-336,38.6
BOX-338,24.49
BOX-33,103.34
BOX-35,16.40
BOX-36,65.7
BOX-39,133.22
BOX-44,106.57
BOX-51,68.30
BOX-52,104.47
BOX-59,101.42
BOX-61,127.5
BOX-62,123.30
BOX-63,148.42
BOX-64,0.0
BOX-65,236.47
BOX-66,22.18
BOX-67,106.50
BOX-71,88.0
BOX-74,0.0
BOX-76,19.38
BOX-77,1.24
BOX-83,0.0
BOX-85,90.20
BOX-87,136.24
BOX-96,69.13
