BOX-101,33.19
BOX-102,0.0
BOX-103,17.31
BOX-110,2.20
BOX-111,0.0
BOX-113,26.0
BOX-116,19.22
BOX-124,36.3
BOX-133,0.0
BOX-134,44.19
BOX-135,34.32
BOX-140,21.52
BOX-142,44.17
BOX-143,0.34
BOX-146,7.31
BOX-147,38.32
BOX-148,0.0
BOX-149,12.57
BOX-150,0.0
BOX-151,21.59
BOX-154,4.39
BOX-155,50.42
BOX-157,20.58
BOX-158,33.26
BOX-161,21.13
BOX-162,32.0
BOX-163,4.12
BOX-164,10.47
BOX-167,0.0
BOX-168,28.36
BOX-170,22.21
BOX-172,22.13
BOX-175,0.0
BOX-176,24.45
BOX-179,14.47
BOX-17,41.28
BOX-180,22.22
BOX-182,1.5
BOX-189,12.19
BOX-18,32.46
BOX-191,38.56
BOX-192,15.23
BOX-193,33.32
BOX-196,3.21
BOX-197,24.36
BOX-198,22.49
BOX-19,0.0
BOX-200,44.53
BOX-203,43.41
BOX-205,27.58
BOX-207,21.31
BOX-208,19.43
BOX-209,2.40
BOX-211,12.50
BOX-212,22.40
BOX-213,7.13
BOX-215,56.32
BOX-216,31.9
BOX-217,37.35
BOX-219,35.31
BOX-21,0.0
BOX-220,25.26
BOX-225,46.8
BOX-226,0.0
BOX-227,9.15
BOX-229,0.0
BOX-231,11.51
BOX-233,3.20
BOX-235,0.0
BOX-238,29.53
BOX-239,0.0
BOX-241,26.12
BOX-244,31.14
BOX-249,19.19
BOX-251,29.2
BOX-253,27.12
BOX-254,25.3
BOX-255,32.24
BOX-257,16.51
BOX-258,24.17
BOX-260,37.46
BOX-263,41.14
BOX-264,0.0
BOX-266,23.51
BOX-267,58.20
BOX-269,42.3
BOX-271,13.35
BOX-273,41.9
BOX-277,40.15
BOX-279,24.34
BOX-27,27.20
BOX-283,33.30
BOX-285,43.41
BOX-286,36.50
BOX-287,0.0
BOX-288,0.0
BOX-289,39.1
BOX-28,30.44
BOX-290,9.26
BOX-292,31.31
BOX-293,42.10
BOX-295,26.18
BOX-297,5.14
BOX-299,23.43
BOX-300,37.47
BOX-301,44.18
BOX-302,0.0
BOX-31,40.38
BOX-326,29.46
BOX-327,27.46
BOX-328,39.10
BOX-330,19.18
BOX-331,30.53
BOX-333,0.0
BOX-334,2.17
BOX-336,6.48
BOX-338,5.16
BOX-33,31.13
BOX-35,7.22
BOX-36,21.19
BOX-39,44.55
BOX-44,34.22
BOX-51,15.5
BOX-52,29.48
BOX-59,26.7
BOX-61,37.51
BOX-62,35.36
BOX-63,58.4
BOX-64,0.0
BOX-65,79.27
BOX-66,10.29
BOX-67,36.5
BOX-71,28.16
BOX-74,0.0
BOX-76,0.0
BOX-77,1.24
BOX-83,0.0
BOX-85,40.58
BOX-87,43.31
BOX-96,17.6
