BOX-101,90.53
BOX-102,0.0
BOX-103,32.11
BOX-110,4.18
BOX-111,0.0
BOX-113,87.19
BOX-116,43.33
BOX-124,109.1
BOX-133,0.0
BOX-134,116.23
BOX-135,80.52
BOX-140,50.30
BOX-142,102.49
BOX-143,4.46
BOX-146,18.24
BOX-147,106.28
BOX-148,0.0
BOX-149,18.39
BOX-150,18.23
BOX-151,54.13
BOX-154,13.35
BOX-155,123.22
BOX-157,49.5
BOX-158,86.33
BOX-161,58.14
BOX-162,84.15
BOX-163,16.26
BOX-164,43.28
BOX-167,0.0
BOX-168,71.41
BOX-170,57.5
BOX-172,49.11
BOX-175,0.0
BOX-176,58.19
BOX-179,39.16
BOX-17,107.1
BOX-180,54.49
BOX-182,8.37
BOX-189,41.39
BOX-18,105.25
BOX-191,109.1
BOX-192,67.22
BOX-193,79.8
BOX-196,30.1
BOX-197,57.21
BOX-198,44.56
BOX-19,0.0
BOX-200,107.34
BOX-203,116.4
BOX-205,60.37
BOX-207,56.18
BOX-208,49.7
BOX-209,7.36
BOX-211,43.31
BOX-212,68.7
BOX-213,29.3
BOX-215,121.59
BOX-216,82.34
BOX-217,106.2
BOX-219,95.47
BOX-21,0.0
BOX-220,74.16
BOX-225,76.2
BOX-226,0.0
BOX-227,16.17
BOX-229,15.40
BOX-231,32.45
BOX-233,26.41
BOX-235,0.0
BOX-238,82.37
BOX-239,0.0
BOX-241,57.43
BOX-244,79.31
BOX-249,49.27
BOX-251,70.57
BOX-253,67.46
BOX-254,71.19
BOX-255,73.16
BOX-257,53.1
BOX-258,59.20
BOX-260,108.8
BOX-263,113.16
BOX-264,0.0
BOX-266,80.51
BOX-267,130.29
BOX-269,113.29
BOX-271,40.30
BOX-273,112.0
BOX-277,112.3
BOX-279,58.58
BOX-27,84.13
BOX-283,87.36
BOX-285,115.4
BOX-286,88.12
BOX-287,0.0
BOX-288,0.0
BOX-289,111.7
BOX-28,73.16
BOX-290,21.44
BOX-292,90.41
BOX-293,99.9
BOX-295,66.50
BOX-297,13.39
BOX-299,50.0
BOX-300,108.12
BOX-301,116.41
BOX-302,0.0
BOX-31,110.32
BOX-326,74.44
BOX-327,45.24
BOX-328,103.10
BOX-330,52.3
BOX-331,92.12
BOX-333,2.22
BOX-334,7.54
BOX-336,30.54
BOX-338,21.51
BOX-33,88.8
BOX-35,16.40
BOX-36,54.57
BOX-39,115.22
BOX-44,93.26
BOX-51,68.30
BOX-52,95.52
BOX-59,90.32
BOX-61,109.23
BOX-62,107.23
BOX-63,130.42
BOX-64,0.0
BOX-65,193.36
BOX-66,16.36
BOX-67,90.37
BOX-71,76.39
BOX-74,0.0
BOX-76,19.38
BOX-77,1.24
BOX-83,0.0
BOX-85,76.48
BOX-87,118.24
BOX-96,56.48
