BOX-101,117.28
BOX-102,0.0
BOX-103,55.28
BOX-110,4.18
BOX-111,0.0
BOX-113,96.37
BOX-116,53.4
BOX-124,133.52
BOX-133,0.0
BOX-134,143.8
BOX-135,100.1
BOX-140,59.15
BOX-142,129.44
BOX-143,4.46
BOX-146,20.26
BOX-147,132.34
BOX-148,0.0
BOX-149,18.39
BOX-150,18.23
BOX-151,61.46
BOX-154,19.35
BOX-155,145.26
BOX-157,63.6
BOX-158,103.46
BOX-161,73.45
BOX-162,104.17
BOX-163,16.26
BOX-164,52.0
BOX-167,0.0
BOX-168,91.52
BOX-170,61.19
BOX-172,59.33
BOX-175,0.0
BOX-176,76.47
BOX-179,52.25
BOX-17,132.0
BOX-180,71.14
BOX-182,8.37
BOX-189,58.3
BOX-18,132.25
BOX-191,135.40
BOX-192,84.20
BOX-193,97.42
BOX-196,39.50
BOX-197,77.47
BOX-198,60.12
BOX-19,0.0
BOX-200,132.27
BOX-203,142.49
BOX-205,79.48
BOX-207,75.51
BOX-208,57.38
BOX-209,7.37
BOX-211,45.13
BOX-212,83.35
BOX-213,45.52
BOX-215,148.40
BOX-216,101.37
BOX-217,130.17
BOX-219,120.6
BOX-21,0.0
BOX-220,88.33
BOX-225,91.29
BOX-226,0.0
BOX-227,16.17
BOX-229,15.40
BOX-231,37.27
BOX-233,30.44
BOX-235,0.0
BOX-238,106.14
BOX-239,0.0
BOX-241,75.25
BOX-244,97.13
BOX-249,60.59
BOX-251,88.24
BOX-253,77.51
BOX-254,87.48
BOX-255,89.23
BOX-257,69.28
BOX-258,62.37
BOX-260,133.20
BOX-263,140.9
BOX-264,0.0
BOX-266,100.2
BOX-267,157.22
BOX-269,140.24
BOX-271,56.11
BOX-273,138.35
BOX-277,138.43
BOX-279,78.57
BOX-27,95.45
BOX-283,111.19
BOX-285,132.44
BOX-286,108.59
BOX-287,0.0
BOX-288,8.30
BOX-289,138.5
BOX-28,84.9
BOX-290,30.25
BOX-292,117.31
BOX-293,114.40
BOX-295,82.6
BOX-297,17.59
BOX-299,67.58
BOX-300,134.51
BOX-301,143.37
BOX-302,0.0
BOX-31,137.10
BOX-326,92.29
BOX-327,50.15
BOX-328,128.22
BOX-330,66.20
BOX-331,114.46
BOX-333,3.46
BOX-334,7.54
BOX-336,38.6
BOX-338,27.25
BOX-33,112.28
BOX-35,16.40
BOX-36,71.6
BOX-39,142.22
BOX-44,112.24
BOX-51,68.51
BOX-52,104.57
BOX-59,109.47
BOX-61,136.5
BOX-62,132.30
BOX-63,157.42
BOX-64,0.0
BOX-65,239.33
BOX-66,22.18
BOX-67,114.56
BOX-71,96.8
BOX-74,0.0
BOX-76,19.38
BOX-77,1.24
BOX-83,0.0
BOX-85,96.51
BOX-87,145.6
BOX-96,72.49
