BOX-101,127.35
BOX-102,0.0
BOX-103,58.20
BOX-110,4.18
BOX-111,0.0
BOX-113,101.45
BOX-116,63.14
BOX-124,147.52
BOX-133,0.0
BOX-134,156.59
BOX-135,104.38
BOX-140,61.42
BOX-142,143.35
BOX-143,4.46
BOX-146,20.26
BOX-147,146.34
BOX-148,0.0
BOX-149,20.30
BOX-150,23.20
BOX-151,61.46
BOX-154,19.35
BOX-155,159.26
BOX-157,68.46
BOX-158,109.11
BOX-161,82.32
BOX-162,114.38
BOX-163,16.26
BOX-164,60.23
BOX-167,0.0
BOX-168,100.10
BOX-170,64.8
BOX-172,66.16
BOX-175,0.0
BOX-176,82.48
BOX-179,56.4
BOX-17,144.40
BOX-180,75.48
BOX-182,10.45
BOX-189,64.29
BOX-18,146.24
BOX-191,149.33
BOX-192,107.30
BOX-193,103.20
BOX-196,51.36
BOX-197,81.50
BOX-198,63.4
BOX-19,0.0
BOX-200,146.27
BOX-203,156.47
BOX-205,87.10
BOX-207,79.37
BOX-208,66.24
BOX-209,7.37
BOX-211,58.58
BOX-212,88.35
BOX-213,50.54
BOX-215,162.33
BOX-216,107.59
BOX-217,139.1
BOX-219,130.3
BOX-21,0.0
BOX-220,98.32
BOX-225,91.29
BOX-226,0.0
BOX-227,16.17
BOX-229,15.40
BOX-231,37.41
BOX-233,38.19
BOX-235,0.0
BOX-238,118.23
BOX-239,0.0
BOX-241,75.25
BOX-244,107.11
BOX-249,68.13
BOX-251,95.20
BOX-253,81.45
BOX-254,100.5
BOX-255,96.14
BOX-257,73.0
BOX-258,62.37
BOX-260,147.8
BOX-263,154.8
BOX-264,0.0
BOX-266,105.24
BOX-267,171.21
BOX-269,154.19
BOX-271,61.58
BOX-273,152.34
BOX-277,152.29
BOX-279,89.18
BOX-27,95.45
BOX-283,142.45
BOX-285,146.30
BOX-286,118.41
BOX-287,0.0
BOX-288,8.30
BOX-289,152.4
BOX-28,94.46
BOX-290,38.48
BOX-292,126.18
BOX-293,122.6
BOX-295,89.11
BOX-297,21.0
BOX-299,71.18
BOX-300,148.29
BOX-301,157.33
BOX-302,0.0
BOX-31,151.7
BOX-326,101.28
BOX-327,50.48
BOX-328,141.19
BOX-330,72.11
BOX-331,125.35
BOX-333,3.46
BOX-334,7.54
BOX-336,41.3
BOX-338,28.31
BOX-33,125.35
BOX-35,21.45
BOX-36,74.45
BOX-39,155.33
BOX-44,119.28
BOX-51,81.44
BOX-52,132.7
BOX-59,122.15
BOX-61,145.3
BOX-62,146.22
BOX-63,171.42
BOX-64,0.0
BOX-65,252.7
BOX-66,22.18
BOX-67,123.2
BOX-71,103.58
BOX-74,0.0
BOX-76,19.38
BOX-77,1.24
BOX-83,0.0
BOX-85,108.57
BOX-87,150.27
BOX-96,80.30
