BOX-101,17.16
BOX-102,0.0
BOX-103,9.6
BOX-110,0.0
BOX-111,0.0
BOX-113,17.53
BOX-116,14.0
BOX-124,24.9
BOX-133,0.0
BOX-134,26.32
BOX-135,22.15
BOX-140,14.29
BOX-142,26.34
BOX-143,0.34
BOX-146,4.40
BOX-147,25.48
BOX-148,0.0
BOX-149,11.40
BOX-150,0.0
BOX-151,9.30
BOX-154,0.0
BOX-155,18.0
BOX-157,18.43
BOX-158,19.23
BOX-161,13.24
BOX-162,21.0
BOX-163,2.29
BOX-164,9.59
BOX-167,0.0
BOX-168,17.46
BOX-170,15.48
BOX-172,17.28
BOX-175,0.0
BOX-176,12.8
BOX-179,8.31
BOX-17,25.13
BOX-180,14.41
BOX-182,0.39
BOX-189,9.1
BOX-18,19.51
BOX-191,21.3
BOX-192,10.8
BOX-193,21.19
BOX-196,0.0
BOX-197,15.40
BOX-198,15.52
BOX-19,0.0
BOX-200,26.54
BOX-203,25.52
BOX-205,18.12
BOX-207,7.14
BOX-208,14.50
BOX-209,0.0
BOX-211,8.49
BOX-212,18.58
BOX-213,3.59
BOX-215,40.45
BOX-216,18.52
BOX-217,19.51
BOX-219,23.15
BOX-21,0.0
BOX-220,14.15
BOX-225,15.6
BOX-226,0.0
BOX-227,3.35
BOX-229,0.0
BOX-231,6.6
BOX-233,0.0
BOX-235,0.0
BOX-238,19.24
BOX-239,0.0
BOX-241,17.15
BOX-244,19.56
BOX-249,12.35
BOX-251,18.42
BOX-253,18.21
BOX-254,16.48
BOX-255,21.8
BOX-257,12.29
BOX-258,14.53
BOX-260,23.43
BOX-263,23.31
BOX-264,0.0
BOX-266,12.23
BOX-267,40.37
BOX-269,24.13
BOX-271,6.50
BOX-273,23.36
BOX-277,22.20
BOX-279,16.3
BOX-27,10.44
BOX-283,17.20
BOX-285,26.0
BOX-286,21.4
BOX-287,0.0
BOX-288,0.0
BOX-289,21.17
BOX-28,18.4
BOX-290,9.23
BOX-292,13.43
BOX-293,25.22
BOX-295,13.54
BOX-297,2.32
BOX-299,17.46
BOX-300,20.0
BOX-301,26.20
BOX-302,0.0
BOX-31,22.53
BOX-326,16.36
BOX-327,15.49
BOX-328,23.29
BOX-330,10.9
BOX-331,20.34
BOX-333,0.0
BOX-334,0.0
BOX-336,5.42
BOX-338,1.2
BOX-33,13.27
BOX-35,4.0
BOX-36,14.20
BOX-39,26.58
BOX-44,19.48
BOX-51,15.5
BOX-52,23.24
BOX-59,13.10
BOX-61,20.10
BOX-62,17.55
BOX-63,25.22
BOX-64,0.0
BOX-65,50.34
BOX-66,10.29
BOX-67,22.18
BOX-71,14.30
BOX-74,0.0
BOX-76,0.0
BOX-77,1.24
BOX-83,0.0
BOX-85,34.45
BOX-87,25.31
BOX-96,11.54
