BOX-101,43.51
BOX-102,0.0
BOX-103,17.31
BOX-110,4.18
BOX-111,0.0
BOX-113,52.41
BOX-116,21.2
BOX-124,50.3
BOX-133,0.0
BOX-134,58.15
BOX-135,40.54
BOX-140,26.0
BOX-142,57.54
BOX-143,0.34
BOX-146,7.31
BOX-147,51.43
BOX-148,0.0
BOX-149,12.57
BOX-150,0.0
BOX-151,24.49
BOX-154,4.39
BOX-155,64.32
BOX-157,27.31
BOX-158,43.24
BOX-161,26.28
BOX-162,41.45
BOX-163,4.12
BOX-164,14.46
BOX-167,0.0
BOX-168,35.56
BOX-170,29.14
BOX-172,26.9
BOX-175,0.0
BOX-176,34.18
BOX-179,17.11
BOX-17,53.56
BOX-180,24.11
BOX-182,1.5
BOX-189,19.11
BOX-18,46.38
BOX-191,52.41
BOX-192,23.7
BOX-193,41.13
BOX-196,11.54
BOX-197,28.28
BOX-198,26.7
BOX-19,0.0
BOX-200,53.53
BOX-203,57.35
BOX-205,32.7
BOX-207,28.48
BOX-208,21.40
BOX-209,2.40
BOX-211,21.41
BOX-212,29.10
BOX-213,7.13
BOX-215,68.26
BOX-216,41.2
BOX-217,51.20
BOX-219,47.40
BOX-21,0.0
BOX-220,33.56
BOX-225,52.44
BOX-226,0.0
BOX-227,12.24
BOX-229,3.23
BOX-231,14.54
BOX-233,12.42
BOX-235,0.0
BOX-238,39.53
BOX-239,0.0
BOX-241,35.5
BOX-244,40.54
BOX-249,21.45
BOX-251,35.55
BOX-253,35.42
BOX-254,25.3
BOX-255,37.10
BOX-257,26.18
BOX-258,29.28
BOX-260,51.38
BOX-263,54.58
BOX-264,0.0
BOX-266,34.26
BOX-267,72.4
BOX-269,55.48
BOX-271,19.55
BOX-273,53.50
BOX-277,54.4
BOX-279,33.59
BOX-27,39.26
BOX-283,45.30
BOX-285,57.20
BOX-286,48.30
BOX-287,0.0
BOX-288,0.0
BOX-289,52.45
BOX-28,38.38
BOX-290,11.14
BOX-292,41.8
BOX-293,54.58
BOX-295,34.53
BOX-297,5.14
BOX-299,31.5
BOX-300,50.7
BOX-301,58.14
BOX-302,0.0
BOX-31,54.9
BOX-326,38.16
BOX-327,35.19
BOX-328,51.48
BOX-330,27.26
BOX-331,43.5
BOX-333,0.0
BOX-334,2.17
BOX-336,13.48
BOX-338,7.48
BOX-33,45.1
BOX-35,12.26
BOX-36,24.44
BOX-39,57.10
BOX-44,46.4
BOX-51,27.54
BOX-52,29.48
BOX-59,37.19
BOX-61,51.28
BOX-62,49.19
BOX-63,71.54
BOX-64,0.0
BOX-65,86.15
BOX-66,10.29
BOX-67,43.53
BOX-71,37.49
BOX-74,0.0
BOX-76,0.0
BOX-77,1.24
BOX-83,0.0
BOX-85,50.57
BOX-87,68.49
BOX-96,26.12
