BOX-101,85.26
BOX-102,0.0
BOX-103,32.11
BOX-110,4.18
BOX-111,0.0
BOX-113,83.11
BOX-116,37.28
BOX-124,100.1
BOX-133,0.0
BOX-134,107.31
BOX-135,74.23
BOX-140,44.13
BOX-142,93.58
BOX-143,4.46
BOX-146,18.24
BOX-147,98.21
BOX-148,0.0
BOX-149,18.39
BOX-150,16.50
BOX-151,51.14
BOX-154,8.16
BOX-155,114.22
BOX-157,43.4
BOX-158,81.28
BOX-161,52.30
BOX-162,77.34
BOX-163,13.20
BOX-164,39.52
BOX-167,0.0
BOX-168,64.15
BOX-170,53.51
BOX-172,44.40
BOX-175,0.0
BOX-176,55.8
BOX-179,39.16
BOX-17,98.23
BOX-180,48.38
BOX-182,8.37
BOX-189,36.48
BOX-18,96.28
BOX-191,100.6
BOX-192,61.18
BOX-193,72.46
BOX-196,30.1
BOX-197,52.16
BOX-198,44.56
BOX-19,0.0
BOX-200,98.37
BOX-203,107.10
BOX-205,58.10
BOX-207,48.12
BOX-208,45.0
BOX-209,7.34
BOX-211,43.31
BOX-212,60.1
BOX-213,23.27
BOX-215,113.4
BOX-216,77.24
BOX-217,98.54
BOX-219,88.59
BOX-21,0.0
BOX-220,66.42
BOX-225,76.2
BOX-226,0.0
BOX-227,16.17
BOX-229,15.40
BOX-231,32.18
BOX-233,26.41
BOX-235,0.0
BOX-238,77.27
BOX-239,0.0
BOX-241,57.43
BOX-244,72.52
BOX-249,43.8
BOX-251,63.55
BOX-253,64.44
BOX-254,68.54
BOX-255,73.13
BOX-257,47.23
BOX-258,53.50
BOX-260,99.22
BOX-263,104.19
BOX-264,0.0
BOX-266,73.45
BOX-267,121.32
BOX-269,105.6
BOX-271,35.56
BOX-273,103.7
BOX-277,103.13
BOX-279,51.29
BOX-27,75.57
BOX-283,79.28
BOX-285,106.14
BOX-286,83.49
BOX-287,0.0
BOX-288,0.0
BOX-289,102.10
BOX-28,68.25
BOX-290,21.44
BOX-292,81.50
BOX-293,91.58
BOX-295,63.5
BOX-297,10.28
BOX-299,44.52
BOX-300,99.18
BOX-301,107.41
BOX-302,0.0
BOX-31,101.33
BOX-326,70.7
BOX-327,45.24
BOX-328,94.48
BOX-330,52.3
BOX-331,83.55
BOX-333,0.21
BOX-334,5.53
BOX-336,30.54
BOX-338,21.51
BOX-33,83.35
BOX-35,16.16
BOX-36,52.41
BOX-39,106.22
BOX-44,86.1
BOX-51,68.30
BOX-52,86.52
BOX-59,83.23
BOX-61,100.28
BOX-62,98.28
BOX-63,121.42
BOX-64,0.0
BOX-65,172.3
BOX-66,16.36
BOX-67,82.30
BOX-71,71.23
BOX-74,0.0
BOX-76,19.38
BOX-77,1.24
BOX-83,0.0
BOX-85,70.17
BOX-87,109.24
BOX-96,49.16
