BOX-101,99.44
BOX-102,0.0
BOX-103,55.28
BOX-110,4.18
BOX-111,0.0
BOX-113,88.40
BOX-116,43.33
BOX-124,118.1
BOX-133,0.0
BOX-134,125.19
BOX-135,87.14
BOX-140,53.55
BOX-142,111.49
BOX-143,4.46
BOX-146,18.24
BOX-147,115.9
BOX-148,0.0
BOX-149,18.39
BOX-150,18.23
BOX-151,58.10
BOX-154,19.35
BOX-155,132.22
BOX-157,54.55
BOX-158,91.9
BOX-161,63.31
BOX-162,90.15
BOX-163,16.26
BOX-164,47.40
BOX-167,0.0
BOX-168,79.26
BOX-170,57.5
BOX-172,51.28
BOX-175,0.0
BOX-176,63.7
BOX-179,42.25
BOX-17,115.45
BOX-180,60.21
BOX-182,8.37
BOX-189,47.47
BOX-18,114.25
BOX-191,117.54
BOX-192,73.52
BOX-193,85.16
BOX-196,30.1
BOX-197,65.8
BOX-198,48.20
BOX-19,0.0
BOX-200,116.34
BOX-203,124.59
BOX-205,67.36
BOX-207,62.54
BOX-208,53.59
BOX-209,7.36
BOX-211,45.13
BOX-212,71.18
BOX-213,34.57
BOX-215,130.54
BOX-216,89.28
BOX-217,112.31
BOX-219,103.9
BOX-21,0.0
BOX-220,78.19
BOX-225,83.39
BOX-226,0.0
BOX-227,16.17
BOX-229,15.40
BOX-231,35.57
BOX-233,26.41
BOX-235,0.0
BOX-238,89.30
BOX-239,0.0
BOX-241,66.34
BOX-244,85.23
BOX-249,52.53
BOX-251,77.52
BOX-253,71.19
BOX-254,78.32
BOX-255,79.16
BOX-257,60.25
BOX-258,59.20
BOX-260,115.52
BOX-263,122.16
BOX-264,0.0
BOX-266,87.40
BOX-267,139.29
BOX-269,122.28
BOX-271,45.48
BOX-273,121.0
BOX-277,121.3
BOX-279,64.49
BOX-27,88.50
BOX-283,95.54
BOX-285,123.54
BOX-286,96.47
BOX-287,0.0
BOX-288,0.0
BOX-289,120.7
BOX-28,74.27
BOX-290,23.23
BOX-292,99.39
BOX-293,105.19
BOX-295,72.3
BOX-297,17.59
BOX-299,57.22
BOX-300,117.5
BOX-301,125.38
BOX-302,0.0
BOX-31,119.32
BOX-326,79.58
BOX-327,45.24
BOX-328,111.22
BOX-330,56.21
BOX-331,100.3
BOX-333,2.22
BOX-334,7.54
BOX-336,38.6
BOX-338,23.24
BOX-33,96.59
BOX-35,16.40
BOX-36,60.57
BOX-39,124.22
BOX-44,100.5
BOX-51,68.30
BOX-52,104.47
BOX-59,95.22
BOX-61,118.16
BOX-62,114.41
BOX-63,139.42
BOX-64,0.0
BOX-65,215.8
BOX-66,22.18
BOX-67,98.43
BOX-71,83.0
BOX-74,0.0
BOX-76,19.38
BOX-77,1.24
BOX-83,0.0
BOX-85,83.42
BOX-87,127.24
BOX-96,64.1
