BOX-101,65.52
BOX-102,0.0
BOX-103,27.2
BOX-110,4.18
BOX-111,0.0
BOX-113,70.22
BOX-116,31.43
BOX-124,77.1
BOX-133,0.0
BOX-134,84.42
BOX-135,57.27
BOX-140,33.11
BOX-142,71.0
BOX-143,4.46
BOX-146,18.24
BOX-147,76.19
BOX-148,0.0
BOX-149,13.8
BOX-150,5.59
BOX-151,40.9
BOX-154,8.16
BOX-155,91.25
BOX-157,39.7
BOX-158,63.57
BOX-161,43.37
BOX-162,60.42
BOX-163,7.16
BOX-164,29.29
BOX-167,0.0
BOX-168,52.35
BOX-170,40.31
BOX-172,36.39
BOX-175,0.0
BOX-176,44.43
BOX-179,29.23
BOX-17,78.26
BOX-180,39.38
BOX-182,3.26
BOX-189,33.11
BOX-18,73.29
BOX-191,77.19
BOX-192,46.31
BOX-193,57.25
BOX-196,25.41
BOX-197,40.50
BOX-198,30.30
BOX-19,0.0
BOX-200,75.37
BOX-203,84.24
BOX-205,47.14
BOX-207,37.4
BOX-208,32.35
BOX-209,4.30
BOX-211,34.41
BOX-212,46.42
BOX-213,18.25
BOX-215,92.17
BOX-216,60.14
BOX-217,77.27
BOX-219,72.9
BOX-21,0.0
BOX-220,50.21
BOX-225,63.14
BOX-226,0.0
BOX-227,16.17
BOX-229,10.11
BOX-231,22.36
BOX-233,19.13
BOX-235,0.0
BOX-238,58.50
BOX-239,0.0
BOX-241,43.59
BOX-244,55.46
BOX-249,32.55
BOX-251,47.59
BOX-253,47.43
BOX-254,55.25
BOX-255,58.32
BOX-257,43.49
BOX-258,39.15
BOX-260,78.29
BOX-263,81.35
BOX-264,0.0
BOX-266,55.39
BOX-267,98.41
BOX-269,82.33
BOX-271,30.20
BOX-273,80.23
BOX-277,80.36
BOX-279,42.36
BOX-27,59.6
BOX-283,64.18
BOX-285,83.45
BOX-286,66.27
BOX-287,0.0
BOX-288,0.0
BOX-289,79.23
BOX-28,53.7
BOX-290,16.9
BOX-292,58.57
BOX-293,77.54
BOX-295,49.2
BOX-297,7.49
BOX-299,31.5
BOX-300,76.43
BOX-301,84.53
BOX-302,0.0
BOX-31,80.22
BOX-326,56.22
BOX-327,36.44
BOX-328,75.27
BOX-330,42.42
BOX-331,65.6
BOX-333,0.21
BOX-334,3.53
BOX-336,21.47
BOX-338,14.22
BOX-33,61.4
BOX-35,12.26
BOX-36,39.28
BOX-39,84.10
BOX-44,71.26
BOX-51,31.40
BOX-52,57.45
BOX-59,64.12
BOX-61,78.1
BOX-62,75.52
BOX-63,98.47
BOX-64,0.0
BOX-65,123.57
BOX-66,16.36
BOX-67,63.25
BOX-71,56.27
BOX-74,0.0
BOX-76,0.0
BOX-77,1.24
BOX-83,0.0
BOX-85,60.16
BOX-87,95.24
BOX-96,42.12
