BOX-101,133.52
BOX-102,0.0
BOX-103,58.20
BOX-110,4.18
BOX-111,0.0
BOX-113,110.45
BOX-116,87.34
BOX-124,165.24
BOX-133,0.0
BOX-134,174.31
BOX-135,113.52
BOX-140,66.24
BOX-142,160.14
BOX-143,8.13
BOX-146,20.26
BOX-147,183.43
BOX-148,0.0
BOX-149,20.30
BOX-150,27.15
BOX-151,64.11
BOX-154,24.48
BOX-155,164.48
BOX-157,71.34
BOX-158,122.29
BOX-161,89.45
BOX-162,127.20
BOX-163,21.32
BOX-164,66.35
BOX-167,0.0
BOX-168,106.49
BOX-170,68.58
BOX-172,66.16
BOX-175,0.0
BOX-176,89.20
BOX-179,64.44
BOX-17,158.27
BOX-180,75.48
BOX-182,10.45
BOX-189,69.49
BOX-18,164.10
BOX-191,167.3
BOX-192,115.34
BOX-193,106.34
BOX-196,58.16
BOX-197,81.50
BOX-198,67.47
BOX-19,0.0
BOX-200,164.18
BOX-203,174.24
BOX-205,96.39
BOX-207,87.27
BOX-208,75.34
BOX-209,7.37
BOX-211,58.58
BOX-212,90.14
BOX-213,61.41
BOX-215,171.20
BOX-216,115.32
BOX-217,147.43
BOX-219,142.1
BOX-21,0.0
BOX-220,106.2
BOX-225,98.13
BOX-226,0.0
BOX-227,16.17
BOX-229,17.29
BOX-231,37.41
BOX-233,46.1
BOX-235,0.0
BOX-238,129.32
BOX-239,0.0
BOX-241,112.43
BOX-244,120.38
BOX-249,76.39
BOX-251,107.15
BOX-253,90.57
BOX-254,105.35
BOX-255,102.16
BOX-257,81.51
BOX-258,70.14
BOX-260,163.34
BOX-263,168.8
BOX-264,0.0
BOX-266,107.49
BOX-267,189.24
BOX-269,170.37
BOX-271,65.7
BOX-273,165.57
BOX-277,170.22
BOX-279,98.26
BOX-27,95.45
BOX-283,152.33
BOX-285,163.28
BOX-286,132.33
BOX-287,0.0
BOX-288,8.30
BOX-289,169.57
BOX-28,110.48
BOX-290,41.43
BOX-292,144.4
BOX-293,129.48
BOX-295,101.10
BOX-297,23.29
BOX-299,79.23
BOX-300,164.9
BOX-301,175.26
BOX-302,0.0
BOX-31,169.5
BOX-326,106.0
BOX-327,50.48
BOX-328,155.27
BOX-330,77.56
BOX-331,135.13
BOX-333,3.46
BOX-334,10.26
BOX-336,44.42
BOX-338,30.4
BOX-33,140.46
BOX-35,21.45
BOX-36,79.28
BOX-39,173.0
BOX-44,134.28
BOX-51,98.21
BOX-52,184.4
BOX-59,136.57
BOX-61,160.25
BOX-62,163.55
BOX-63,187.14
BOX-64,0.0
BOX-65,279.27
BOX-66,22.18
BOX-67,140.5
BOX-71,116.12
BOX-74,0.0
BOX-76,19.38
BOX-77,1.24
BOX-83,0.0
BOX-85,122.43
BOX-87,153.32
BOX-96,89.43
