BOX-101,26.4
BOX-102,0.0
BOX-103,13.3
BOX-110,0.6
BOX-111,0.0
BOX-113,21.28
BOX-116,16.6
BOX-124,33.9
BOX-133,0.0
BOX-134,35.23
BOX-135,30.27
BOX-140,19.48
BOX-142,35.24
BOX-143,0.34
BOX-146,4.40
BOX-147,33.11
BOX-148,0.0
BOX-149,11.40
BOX-150,0.0
BOX-151,14.52
BOX-154,0.0
BOX-155,41.52
BOX-157,20.58
BOX-158,25.30
BOX-161,18.30
BOX-162,27.55
BOX-163,4.12
BOX-164,9.59
BOX-167,0.0
BOX-168,23.38
BOX-170,22.21
BOX-172,22.13
BOX-175,0.0
BOX-176,17.32
BOX-179,8.31
BOX-17,33.52
BOX-180,19.4
BOX-182,0.39
BOX-189,12.19
BOX-18,28.49
BOX-191,30.3
BOX-192,11.27
BOX-193,28.26
BOX-196,0.0
BOX-197,18.45
BOX-198,19.1
BOX-19,0.0
BOX-200,35.54
BOX-203,34.47
BOX-205,23.11
BOX-207,14.52
BOX-208,17.54
BOX-209,0.0
BOX-211,12.50
BOX-212,18.58
BOX-213,3.59
BOX-215,47.39
BOX-216,25.36
BOX-217,28.43
BOX-219,28.47
BOX-21,0.0
BOX-220,20.36
BOX-225,38.27
BOX-226,0.0
BOX-227,9.15
BOX-229,0.0
BOX-231,11.51
BOX-233,3.20
BOX-235,0.0
BOX-238,26.11
BOX-239,0.0
BOX-241,17.15
BOX-244,25.15
BOX-249,19.19
BOX-251,25.46
BOX-253,24.35
BOX-254,19.39
BOX-255,28.22
BOX-257,16.51
BOX-258,19.54
BOX-260,30.32
BOX-263,32.22
BOX-264,0.0
BOX-266,18.53
BOX-267,49.28
BOX-269,33.5
BOX-271,10.15
BOX-273,32.26
BOX-277,31.15
BOX-279,17.7
BOX-27,18.32
BOX-283,25.19
BOX-285,34.50
BOX-286,29.6
BOX-287,0.0
BOX-288,0.0
BOX-289,30.9
BOX-28,23.39
BOX-290,9.26
BOX-292,22.34
BOX-293,34.21
BOX-295,20.18
BOX-297,5.14
BOX-299,21.28
BOX-300,28.55
BOX-301,35.20
BOX-302,0.0
BOX-31,31.40
BOX-326,22.40
BOX-327,20.39
BOX-328,30.53
BOX-330,13.51
BOX-331,27.23
BOX-333,0.0
BOX-334,2.17
BOX-336,6.48
BOX-338,2.20
BOX-33,22.18
BOX-35,7.22
BOX-36,17.40
BOX-39,35.57
BOX-44,25.41
BOX-51,15.5
BOX-52,29.34
BOX-59,18.7
BOX-61,29.1
BOX-62,26.46
BOX-63,49.14
BOX-64,0.0
BOX-65,72.4
BOX-66,10.29
BOX-67,27.5
BOX-71,21.15
BOX-74,0.0
BOX-76,0.0
BOX-77,1.24
BOX-83,0.0
BOX-85,37.34
BOX-87,34.31
BOX-96,15.23
