BOX-101,127.35
BOX-102,0.0
BOX-103,58.20
BOX-110,4.18
BOX-111,0.0
BOX-113,101.45
BOX-116,85.6
BOX-124,151.28
BOX-133,0.0
BOX-134,160.53
BOX-135,105.47
BOX-140,61.42
BOX-142,146.37
BOX-143,4.46
BOX-146,20.26
BOX-147,171.48
BOX-148,0.0
BOX-149,20.30
BOX-150,23.20
BOX-151,61.46
BOX-154,19.35
BOX-155,163.35
BOX-157,69.30
BOX-158,109.55
BOX-161,83.12
BOX-162,117.2
BOX-163,16.26
BOX-164,60.23
BOX-167,0.0
BOX-168,100.10
BOX-170,66.8
BOX-172,66.16
BOX-175,0.0
BOX-176,82.48
BOX-179,58.29
BOX-17,147.2
BOX-180,75.48
BOX-182,10.45
BOX-189,66.20
BOX-18,150.18
BOX-191,153.25
BOX-192,110.38
BOX-193,103.20
BOX-196,51.36
BOX-197,81.50
BOX-198,64.51
BOX-19,0.0
BOX-200,150.31
BOX-203,160.38
BOX-205,89.13
BOX-207,79.37
BOX-208,66.24
BOX-209,7.37
BOX-211,58.58
BOX-212,88.35
BOX-213,52.30
BOX-215,162.33
BOX-216,107.59
BOX-217,139.1
BOX-219,130.3
BOX-21,0.0
BOX-220,98.32
BOX-225,91.29
BOX-226,0.0
BOX-227,16.17
BOX-229,15.40
BOX-231,37.41
BOX-233,39.29
BOX-235,0.0
BOX-238,118.23
BOX-239,0.0
BOX-241,99.3
BOX-244,109.33
BOX-249,68.13
BOX-251,97.38
BOX-253,81.45
BOX-254,100.5
BOX-255,98.6
BOX-257,74.46
BOX-258,62.37
BOX-260,149.45
BOX-263,154.8
BOX-264,0.0
BOX-266,105.24
BOX-267,175.24
BOX-269,157.23
BOX-271,61.58
BOX-273,155.6
BOX-277,156.22
BOX-279,90.48
BOX-27,95.45
BOX-283,142.45
BOX-285,149.51
BOX-286,120.59
BOX-287,0.0
BOX-288,8.30
BOX-289,155.57
BOX-28,98.37
BOX-290,38.48
BOX-292,130.7
BOX-293,124.52
BOX-295,89.11
BOX-297,21.0
BOX-299,72.10
BOX-300,150.28
BOX-301,161.30
BOX-302,0.0
BOX-31,155.5
BOX-326,101.28
BOX-327,50.48
BOX-328,144.31
BOX-330,72.11
BOX-331,127.51
BOX-333,3.46
BOX-334,7.54
BOX-336,41.3
BOX-338,28.31
BOX-33,127.12
BOX-35,21.45
BOX-36,74.45
BOX-39,159.52
BOX-44,123.0
BOX-51,85.33
BOX-52,154.42
BOX-59,125.39
BOX-61,148.55
BOX-62,150.9
BOX-63,175.51
BOX-64,0.0
BOX-65,253.3
BOX-66,22.18
BOX-67,126.58
BOX-71,106.22
BOX-74,0.0
BOX-76,19.38
BOX-77,1.24
BOX-83,0.0
BOX-85,110.51
BOX-87,153.32
BOX-96,80.30
