BOX-101,119.7
BOX-102,0.0
BOX-103,55.28
BOX-110,4.18
BOX-111,0.0
BOX-113,96.37
BOX-116,55.36
BOX-124,138.52
BOX-133,0.0
BOX-134,148.1
BOX-135,100.1
BOX-140,59.15
BOX-142,134.44
BOX-143,4.46
BOX-146,20.26
BOX-147,137.34
BOX-148,0.0
BOX-149,20.30
BOX-150,18.32
BOX-151,61.46
BOX-154,19.35
BOX-155,150.26
BOX-157,63.6
BOX-158,103.46
BOX-161,76.52
BOX-162,107.28
BOX-163,16.26
BOX-164,52.0
BOX-167,0.0
BOX-168,93.41
BOX-170,61.19
BOX-172,60.38
BOX-175,0.0
BOX-176,78.5
BOX-179,52.25
BOX-17,136.20
BOX-180,75.48
BOX-182,8.37
BOX-189,58.3
BOX-18,137.24
BOX-191,140.39
BOX-192,107.30
BOX-193,98.5
BOX-196,44.9
BOX-197,81.50
BOX-198,60.12
BOX-19,0.0
BOX-200,137.27
BOX-203,147.47
BOX-205,82.40
BOX-207,75.51
BOX-208,60.13
BOX-209,7.37
BOX-211,50.4
BOX-212,88.35
BOX-213,45.52
BOX-215,153.36
BOX-216,102.47
BOX-217,134.36
BOX-219,123.33
BOX-21,0.0
BOX-220,91.19
BOX-225,91.29
BOX-226,0.0
BOX-227,16.17
BOX-229,15.40
BOX-231,37.27
BOX-233,30.44
BOX-235,0.0
BOX-238,110.9
BOX-239,0.0
BOX-241,75.25
BOX-244,101.5
BOX-249,63.54
BOX-251,89.49
BOX-253,77.56
BOX-254,92.23
BOX-255,91.1
BOX-257,69.28
BOX-258,62.37
BOX-260,138.20
BOX-263,145.9
BOX-264,0.0
BOX-266,100.2
BOX-267,162.22
BOX-269,145.24
BOX-271,56.11
BOX-273,143.35
BOX-277,143.37
BOX-279,83.27
BOX-27,95.45
BOX-283,135.4
BOX-285,137.40
BOX-286,113.6
BOX-287,0.0
BOX-288,8.30
BOX-289,143.5
BOX-28,86.12
BOX-290,31.54
BOX-292,122.24
BOX-293,115.14
BOX-295,82.6
BOX-297,21.0
BOX-299,67.58
BOX-300,139.34
BOX-301,148.37
BOX-302,0.0
BOX-31,142.10
BOX-326,97.29
BOX-327,50.15
BOX-328,133.8
BOX-330,66.20
BOX-331,118.40
BOX-333,3.46
BOX-334,7.54
BOX-336,38.6
BOX-338,27.25
BOX-33,117.27
BOX-35,16.40
BOX-36,74.45
BOX-39,146.33
BOX-44,112.24
BOX-51,73.42
BOX-52,109.57
BOX-59,114.26
BOX-61,139.16
BOX-62,137.27
BOX-63,162.42
BOX-64,0.0
BOX-65,244.29
BOX-66,22.18
BOX-67,114.56
BOX-71,99.45
BOX-74,0.0
BOX-76,19.38
BOX-77,1.24
BOX-83,0.0
BOX-85,101.5
BOX-87,149.55
BOX-96,74.39
