BOX-101,36.59
BOX-102,0.0
BOX-103,17.31
BOX-110,2.20
BOX-111,0.0
BOX-113,49.30
BOX-116,19.22
BOX-124,41.3
BOX-133,0.0
BOX-134,49.15
BOX-135,34.32
BOX-140,21.52
BOX-142,49.4
BOX-143,0.34
BOX-146,7.31
BOX-147,43.4
BOX-148,0.0
BOX-149,12.57
BOX-150,0.0
BOX-151,21.59
BOX-154,4.39
BOX-155,55.42
BOX-157,20.58
BOX-158,35.38
BOX-161,21.13
BOX-162,35.53
BOX-163,4.12
BOX-164,10.47
BOX-167,0.0
BOX-168,30.38
BOX-170,25.52
BOX-172,22.13
BOX-175,0.0
BOX-176,27.52
BOX-179,14.47
BOX-17,45.49
BOX-180,22.22
BOX-182,1.5
BOX-189,12.19
BOX-18,37.46
BOX-191,43.49
BOX-192,18.55
BOX-193,35.19
BOX-196,7.7
BOX-197,25.35
BOX-198,22.49
BOX-19,0.0
BOX-200,44.53
BOX-203,48.38
BOX-205,27.58
BOX-207,24.26
BOX-208,19.43
BOX-209,2.40
BOX-211,12.50
BOX-212,23.50
BOX-213,7.13
BOX-215,59.34
BOX-216,35.48
BOX-217,42.28
BOX-219,39.47
BOX-21,0.0
BOX-220,27.17
BOX-225,46.8
BOX-226,0.0
BOX-227,9.15
BOX-229,0.0
BOX-231,11.51
BOX-233,3.55
BOX-235,0.0
BOX-238,33.3
BOX-239,0.0
BOX-241,26.12
BOX-244,34.24
BOX-249,21.45
BOX-251,29.2
BOX-253,30.15
BOX-254,25.3
BOX-255,34.41
BOX-257,18.57
BOX-258,24.17
BOX-260,42.42
BOX-263,46.6
BOX-264,0.0
BOX-266,26.55
BOX-267,63.12
BOX-269,46.55
BOX-271,13.35
BOX-273,45.0
BOX-277,45.4
BOX-279,29.8
BOX-27,31.34
BOX-283,37.21
BOX-285,48.30
BOX-286,41.24
BOX-287,0.0
BOX-288,0.0
BOX-289,43.53
BOX-28,34.59
BOX-290,11.14
BOX-292,36.23
BOX-293,46.51
BOX-295,27.54
BOX-297,5.14
BOX-299,27.34
BOX-300,41.16
BOX-301,49.18
BOX-302,0.0
BOX-31,45.38
BOX-326,30.17
BOX-327,29.16
BOX-328,43.33
BOX-330,21.8
BOX-331,34.38
BOX-333,0.0
BOX-334,2.17
BOX-336,6.48
BOX-338,5.16
BOX-33,36.11
BOX-35,7.22
BOX-36,21.19
BOX-39,48.13
BOX-44,37.31
BOX-51,19.53
BOX-52,29.48
BOX-59,28.29
BOX-61,42.38
BOX-62,40.23
BOX-63,63.4
BOX-64,0.0
BOX-65,84.18
BOX-66,10.29
BOX-67,38.12
BOX-71,31.55
BOX-74,0.0
BOX-76,0.0
BOX-77,1.24
BOX-83,0.0
BOX-85,45.0
BOX-87,48.22
BOX-96,18.29
