BOX-101,57.16
BOX-102,0.0
BOX-103,24.52
BOX-110,4.18
BOX-111,0.0
BOX-113,65.33
BOX-116,25.55
BOX-124,68.1
BOX-133,0.0
BOX-134,75.56
BOX-135,53.0
BOX-140,30.17
BOX-142,65.22
BOX-143,0.34
BOX-146,11.18
BOX-147,67.40
BOX-148,0.0
BOX-149,13.8
BOX-150,0.0
BOX-151,33.6
BOX-154,4.39
BOX-155,82.25
BOX-157,33.52
BOX-158,56.53
BOX-161,37.47
BOX-162,54.12
BOX-163,4.12
BOX-164,22.26
BOX-167,0.0
BOX-168,47.49
BOX-170,40.31
BOX-172,34.9
BOX-175,0.0
BOX-176,44.43
BOX-179,23.23
BOX-17,70.42
BOX-180,35.19
BOX-182,3.26
BOX-189,28.19
BOX-18,64.29
BOX-191,68.28
BOX-192,38.49
BOX-193,51.43
BOX-196,23.34
BOX-197,32.59
BOX-198,27.46
BOX-19,0.0
BOX-200,66.37
BOX-203,75.27
BOX-205,42.15
BOX-207,37.4
BOX-208,27.20
BOX-209,4.30
BOX-211,30.34
BOX-212,42.20
BOX-213,12.47
BOX-215,83.20
BOX-216,54.14
BOX-217,69.4
BOX-219,65.10
BOX-21,0.0
BOX-220,42.50
BOX-225,58.18
BOX-226,0.0
BOX-227,16.17
BOX-229,3.23
BOX-231,19.1
BOX-233,19.13
BOX-235,0.0
BOX-238,50.11
BOX-239,0.0
BOX-241,43.59
BOX-244,50.59
BOX-249,27.14
BOX-251,43.59
BOX-253,42.58
BOX-254,52.40
BOX-255,50.40
BOX-257,38.8
BOX-258,38.16
BOX-260,69.34
BOX-263,72.44
BOX-264,0.0
BOX-266,49.1
BOX-267,89.50
BOX-269,73.39
BOX-271,29.54
BOX-273,71.31
BOX-277,71.45
BOX-279,42.36
BOX-27,54.6
BOX-283,60.33
BOX-285,74.56
BOX-286,58.28
BOX-287,0.0
BOX-288,0.0
BOX-289,70.32
BOX-28,49.40
BOX-290,16.9
BOX-292,49.57
BOX-293,70.44
BOX-295,46.1
BOX-297,5.14
BOX-299,31.5
BOX-300,67.50
BOX-301,76.1
BOX-302,0.0
BOX-31,71.49
BOX-326,49.34
BOX-327,35.19
BOX-328,67.38
BOX-330,38.46
BOX-331,57.17
BOX-333,0.12
BOX-334,2.17
BOX-336,21.47
BOX-338,11.56
BOX-33,52.14
BOX-35,12.26
BOX-36,33.43
BOX-39,75.10
BOX-44,63.0
BOX-51,27.54
BOX-52,57.45
BOX-59,55.12
BOX-61,69.10
BOX-62,67.1
BOX-63,89.47
BOX-64,0.0
BOX-65,102.25
BOX-66,12.50
BOX-67,57.45
BOX-71,51.32
BOX-74,0.0
BOX-76,0.0
BOX-77,1.24
BOX-83,0.0
BOX-85,60.16
BOX-87,86.24
BOX-96,36.53
