BOX-18,35.46
BOX-191,35.30
BOX-215,35.18
BOX-216,0.0
BOX-217,18.30
BOX-219,24.56
BOX-220,23.47
BOX-225,16.17
BOX-227,6.22
BOX-229,47.58
BOX-231,29.19
BOX-232,0.0
BOX-233,35.46
BOX-235,24.56
BOX-238,15.2
BOX-239,2.37
BOX-241,17.36
BOX-244,28.11
BOX-247,65.2
BOX-249,14.0
BOX-251,26.11
BOX-253,21.50
BOX-254,23.19
BOX-255,28.28
BOX-257,24.30
BOX-258,16.58
BOX-260,35.28
BOX-263,32.46
BOX-264,31.0
BOX-266,34.27
BOX-267,30.53
BOX-269,35.52
BOX-271,17.24
BOX-273,35.13
BOX-277,34.57
BOX-278,35.46
BOX-279,23.11
BOX-283,23.23
BOX-285,34.55
BOX-286,18.29
BOX-287,0.0
BOX-288,17.34
BOX-289,35.46
BOX-290,17.22
BOX-292,35.35
BOX-293,24.46
BOX-295,25.37
BOX-297,19.30
BOX-299,17.10
BOX-300,31.31
BOX-301,36.0
BOX-302,0.0
BOX-328,24.52
BOX-329,0.0
BOX-330,16.29
BOX-331,29.33
BOX-332,15.52
BOX-333,23.59
BOX-340,27.25
BOX-62,35.51
