BOX-18,71.34
BOX-191,107.8
BOX-215,106.23
BOX-216,0.0
BOX-217,57.27
BOX-219,84.30
BOX-220,72.47
BOX-225,48.30
BOX-227,28.3
BOX-229,52.39
BOX-231,54.12
BOX-232,0.0
BOX-233,108.9
BOX-235,68.22
BOX-238,45.19
BOX-239,2.37
BOX-241,57.37
BOX-244,81.9
BOX-247,196.1
BOX-249,43.58
BOX-251,71.7
BOX-253,74.16
BOX-254,48.35
BOX-255,72.7
BOX-257,58.40
BOX-258,29.58
BOX-260,97.30
BOX-263,102.24
BOX-264,81.39
BOX-266,64.28
BOX-267,103.38
BOX-269,108.11
BOX-271,53.12
BOX-273,106.59
BOX-277,105.39
BOX-278,108.21
BOX-279,61.32
BOX-283,70.22
BOX-285,96.48
BOX-286,67.0
BOX-287,0.0
BOX-288,52.5
BOX-289,108.21
BOX-290,49.51
BOX-292,108.12
BOX-293,82.5
BOX-295,63.51
BOX-297,39.21
BOX-299,64.54
BOX-300,90.43
BOX-301,108.58
BOX-302,0.0
BOX-328,66.37
BOX-329,0.0
BOX-330,50.19
BOX-331,89.3
BOX-332,67.26
BOX-333,38.46
BOX-340,76.5
BOX-62,108.29
