BOX-18,71.34
BOX-191,116.3
BOX-215,115.8
BOX-216,0.0
BOX-217,58.56
BOX-219,92.34
BOX-220,78.38
BOX-225,48.30
BOX-227,31.44
BOX-229,52.39
BOX-231,58.57
BOX-232,0.0
BOX-233,116.56
BOX-235,74.45
BOX-238,45.19
BOX-239,2.37
BOX-241,66.25
BOX-244,88.44
BOX-247,199.29
BOX-249,51.23
BOX-251,78.10
BOX-253,80.31
BOX-254,52.50
BOX-255,79.36
BOX-257,66.41
BOX-258,35.42
BOX-260,103.37
BOX-263,111.24
BOX-264,87.17
BOX-266,69.26
BOX-267,103.38
BOX-269,117.9
BOX-271,53.12
BOX-273,115.49
BOX-277,114.22
BOX-278,117.11
BOX-279,69.16
BOX-283,72.57
BOX-285,105.32
BOX-286,73.51
BOX-287,0.0
BOX-288,57.28
BOX-289,117.11
BOX-290,53.26
BOX-292,117.10
BOX-293,87.34
BOX-295,71.45
BOX-297,45.18
BOX-299,69.39
BOX-300,98.14
BOX-301,117.58
BOX-302,0.0
BOX-328,73.39
BOX-329,0.0
BOX-330,55.42
BOX-331,96.35
BOX-332,73.56
BOX-333,38.46
BOX-340,83.45
BOX-62,117.27
