BOX-18,62.31
BOX-191,93.17
BOX-215,92.54
BOX-216,0.0
BOX-217,53.9
BOX-219,73.27
BOX-220,62.58
BOX-225,40.21
BOX-227,22.5
BOX-229,52.39
BOX-231,49.59
BOX-232,0.0
BOX-233,94.9
BOX-235,60.0
BOX-238,37.32
BOX-239,2.37
BOX-241,57.37
BOX-244,69.23
BOX-247,167.26
BOX-249,31.53
BOX-251,59.55
BOX-253,64.41
BOX-254,48.10
BOX-255,60.47
BOX-257,52.8
BOX-258,25.59
BOX-260,84.33
BOX-263,88.26
BOX-264,68.38
BOX-266,56.47
BOX-267,89.41
BOX-269,94.11
BOX-271,49.4
BOX-273,93.12
BOX-277,92.16
BOX-278,94.24
BOX-279,53.8
BOX-283,58.17
BOX-285,83.16
BOX-286,55.16
BOX-287,0.0
BOX-288,47.12
BOX-289,94.24
BOX-290,42.43
BOX-292,94.12
BOX-293,68.10
BOX-295,58.54
BOX-297,39.21
BOX-299,64.0
BOX-300,81.59
BOX-301,94.58
BOX-302,0.0
BOX-328,63.40
BOX-329,0.0
BOX-330,43.33
BOX-331,77.22
BOX-332,60.29
BOX-333,35.48
BOX-340,71.30
BOX-62,94.34
