BOX-18,6.40
BOX-191,8.53
BOX-215,8.45
BOX-216,0.0
BOX-217,4.34
BOX-219,7.23
BOX-220,7.41
BOX-225,8.10
BOX-227,2.19
BOX-229,23.59
BOX-231,0.38
BOX-232,0.0
BOX-233,9.0
BOX-235,5.53
BOX-238,3.11
BOX-239,2.37
BOX-241,0.0
BOX-244,6.48
BOX-247,23.42
BOX-249,6.6
BOX-251,6.42
BOX-253,6.18
BOX-254,6.9
BOX-255,6.42
BOX-257,5.26
BOX-258,5.5
BOX-260,9.0
BOX-263,8.53
BOX-264,8.24
BOX-266,6.20
BOX-267,8.59
BOX-269,8.57
BOX-271,0.0
BOX-273,8.51
BOX-277,8.45
BOX-278,8.59
BOX-279,8.2
BOX-283,5.52
BOX-285,8.43
BOX-286,5.44
BOX-287,0.0
BOX-288,5.13
BOX-289,8.59
BOX-290,4.5
BOX-292,8.59
BOX-293,7.13
BOX-295,7.47
BOX-297,6.24
BOX-299,3.10
BOX-300,8.44
BOX-301,9.0
BOX-302,0.0
BOX-328,2.8
BOX-329,0.0
BOX-330,8.8
BOX-331,6.59
BOX-332,0.0
BOX-333,0.0
BOX-340,5.47
BOX-62,8.56
